motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FWD,n_BWD,n_LAT,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
2281332,mixed,LAT->mix,LAT,mix,0,1,3,1567,1,1.0,70598,45.053,OL.VLNP,3,2,2,"[GNG.VLNPL3, VLNP.VMNPL3] -> OL.VLNPL3 -> [OLL2, OLL3]",GNG.VLNP,3,VLNP.VMNP,3,OL,2,OL,3
1903774,mixed,FWD->mix,FWD,mix,2,1,1,1567,4,1.003,70905,45.249,OL.VLNP,3,2,2,"[VLNPL2, VLNP.VMNPL2] -> OL.VLNPL3 -> [OLL2, OLL3]",VLNP,2,VLNP.VMNP,2,OL,2,OL,3
168591062,mixed,mix->mix,mix,mix,1,1,2,26,8,1.9,50539,1943.808,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",VMNP,1,VMNP,2,OL,1,OL,2
70411796,mixed,mix->mix,mix,mix,1,1,2,26,8,1.84,50456,1940.615,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,2,OL,1,OL,2
64374279,mixed,BWD->mix,BWD,mix,1,2,1,26,9,1.886,51234,1970.538,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,VMNP,2,OL,1,OL,2
64187953,mixed,LAT->mix,LAT,mix,1,0,3,26,4,1.843,50097,1926.808,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,1,OL,1,OL,2
62161436,mixed,BWD->mix,BWD,mix,1,2,1,26,11,1.992,50530,1943.462,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,2,VMNP,2,OL,1,OL,2
58992175,mixed,mix->mix,mix,mix,1,1,2,26,5,1.899,50875,1956.731,OL.VMNP,1,2,2,"[GNGL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,VMNP,1,OL,1,OL,2
57085346,mixed,mix->mix,mix,mix,1,1,2,26,7,1.987,50171,1929.654,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,2,VMNP,1,OL,1,OL,2
24664837,mixed,mix->mix,mix,mix,1,1,2,26,6,1.843,50792,1953.538,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,GNG.VMNP,1,OL,1,OL,2
23747914,mixed,mix->mix,mix,mix,1,1,2,26,8,1.996,50088,1926.462,OL.VMNP,1,2,2,"[GNG.VMNPL1, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,GNG.VMNP,2,OL,1,OL,2
21760058,mixed,BWD->mix,BWD,mix,1,2,1,26,8,1.993,50866,1956.385,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,GNG.VMNP,2,OL,1,OL,2
21078460,mixed,mix->mix,mix,mix,1,1,2,26,7,1.431,50430,1939.615,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,1,VMNP,2,OL,1,OL,2
19169220,mixed,BWD->mix,BWD,mix,1,2,1,26,11,2.047,50556,1944.462,OL.VMNP,1,2,2,"[VLNP.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,2,OL,1,OL,2
18810247,mixed,LAT->mix,LAT,mix,1,0,3,26,3,1.401,50071,1925.808,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,1,VMNP,1,OL,1,OL,2
18347802,mixed,mix->mix,mix,mix,1,1,2,26,4,1.877,50441,1940.038,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",LX.VMNP,1,VMNP,2,OL,1,OL,2
18346120,mixed,mix->mix,mix,mix,1,1,2,26,2,1.877,50427,1939.5,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,1,VMNP,2,OL,1,OL,2
16877166,mixed,mix->mix,mix,mix,1,1,2,26,6,1.904,50197,1930.654,OL.VMNP,1,2,2,"[VLNP.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,1,OL,1,OL,2
16854092,mixed,LAT->mix,LAT,mix,1,0,3,26,4,1.899,50082,1926.231,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",LX.VMNP,1,VMNP,1,OL,1,OL,2
16852686,mixed,LAT->mix,LAT,mix,1,0,3,26,2,1.899,50068,1925.692,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,1,VMNP,1,OL,1,OL,2
16218662,mixed,BWD->mix,BWD,mix,1,2,1,26,7,1.906,50916,1958.308,OL.VMNP,1,2,2,"[OL.VLNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",OL.VLNP,2,VMNP,2,OL,1,OL,2
15030031,mixed,mix->mix,mix,mix,1,1,2,26,7,1.564,50432,1939.692,OL.VMNP,1,2,2,"[GNG.OLL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.OL,1,VMNP,2,OL,1,OL,2
339861350,mixed,mix->mix,mix,mix,1,1,2,187,54,3.906,50539,270.262,OL.VMNP,2,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",VMNP,1,VMNP,2,OL,1,OL,2
236701670,mixed,LAT->mix,LAT,mix,0,1,3,187,35,3.903,50556,270.353,OL.VMNP,2,2,2,"[VLNP.VMNPL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,2,OL,1,OL,2
233714079,mixed,mix->mix,mix,mix,0,2,2,187,52,3.412,50799,271.652,OL.VMNP,2,2,2,"[VMNPL2, VMNPL3] -> OL.VMNPL2 -> [OLL1, OLL2]",VMNP,2,VMNP,3,OL,1,OL,2
233438705,mixed,mix->mix,mix,mix,1,1,2,187,31,3.792,50456,269.818,OL.VMNP,2,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,2,OL,1,OL,2
166771399,mixed,LAT->mix,LAT,mix,0,1,3,187,32,3.49,50499,270.048,OL.VMNP,2,2,2,"[LX.VMNPL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",LX.VMNP,2,VMNP,2,OL,1,OL,2
145166194,mixed,mix->mix,mix,mix,1,1,2,187,29,3.933,50197,268.433,OL.VMNP,2,2,2,"[VLNP.VMNPL2, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,1,OL,1,OL,2
142011818,mixed,FWD->mix,FWD,mix,2,1,1,187,28,3.864,50097,267.898,OL.VMNP,2,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,1,OL,1,OL,2
141487479,mixed,LAT->mix,LAT,mix,0,1,3,187,15,3.561,50785,271.578,OL.VMNP,2,2,2,"[VLNPL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP,2,VMNP,2,OL,1,OL,2
137327671,mixed,mix->mix,mix,mix,1,2,1,187,40,3.632,50440,269.733,OL.VMNP,2,2,2,"[VMNPL1, VMNPL3] -> OL.VMNPL2 -> [OLL1, OLL2]",VMNP,1,VMNP,3,OL,1,OL,2
135642370,mixed,mix->mix,mix,mix,0,2,2,187,17,3.517,51176,273.668,OL.VMNP,2,2,2,"[VLNPL3, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP,3,VMNP,2,OL,1,OL,2
110721177,mixed,mix->mix,mix,mix,0,2,2,187,9,2.774,51292,274.289,OL.VMNP,2,2,2,"[GNGL3, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG,3,VMNP,2,OL,1,OL,2
108577829,mixed,mix->mix,mix,mix,1,1,2,187,29,3.196,50140,268.128,OL.VMNP,2,2,2,"[LX.VMNPL2, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",LX.VMNP,2,VMNP,1,OL,1,OL,2
102972967,mixed,mix->mix,mix,mix,0,2,2,187,33,3.884,82004,438.524,OL.VMNP,2,2,2,"[OLL3, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",OL,3,VMNP,2,OL,1,OL,2
100856226,mixed,LAT->mix,LAT,mix,0,1,3,187,24,3.299,50916,272.278,OL.VMNP,2,2,2,"[OL.VLNPL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",OL.VLNP,2,VMNP,2,OL,1,OL,2
98775837,mixed,mix->mix,mix,mix,1,1,2,187,17,3.879,50114,267.989,OL.VMNP,2,2,2,"[GNG.VMNPL1, VLNP.VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG.VMNP,1,VLNP.VMNP,2,OL,1,OL,2
96735874,mixed,mix->mix,mix,mix,0,2,2,187,29,3.51,50457,269.824,OL.VMNP,2,2,2,"[VLNP.VMNPL2, VMNPL3] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,3,OL,1,OL,2
96160350,mixed,mix->mix,mix,mix,1,2,1,187,26,3.41,50357,269.289,OL.VMNP,2,2,2,"[GNG.VMNPL1, VMNPL3] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,3,OL,1,OL,2
94100533,mixed,LAT->mix,LAT,mix,0,1,3,187,35,2.706,50530,270.214,OL.VMNP,2,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG.VMNP,2,VMNP,2,OL,1,OL,2
92996940,mixed,LAT->mix,LAT,mix,0,1,3,187,19,2.99,51234,273.979,OL.VMNP,2,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG,2,VMNP,2,OL,1,OL,2
85055674,mixed,mix->mix,mix,mix,1,1,2,187,9,3.715,50426,269.658,OL.VMNP,2,2,2,"[VLNPL2, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",VLNP,2,VMNP,1,OL,1,OL,2
1252507,mixed,mix->mix,mix,mix,1,1,2,108,46,2.404,71261,659.824,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [VMNPL2, VMNPL3]",OL,2,OL,3,VMNP,2,VMNP,3
782197,mixed,mix->LAT,mix,LAT,1,0,3,108,4,1.001,72355,669.954,OL.VMNP,3,2,2,"[OLL2, OL.VLNPL3] -> OL.VMNPL3 -> [OLL3, VMNPL3]",OL,2,OL.VLNP,3,OL,3,VMNP,3
734471,mixed,mix->LAT,mix,LAT,1,0,3,108,11,1.166,70930,656.759,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [VLNP.VMNPL3, VMNPL3]",OL,2,OL,3,VLNP.VMNP,3,VMNP,3
684547,mixed,mix->mix,mix,mix,1,1,2,108,3,1.001,72454,670.87,OL.VMNP,3,2,2,"[OLL2, OL.VLNPL3] -> OL.VMNPL3 -> [OLL3, VMNPL2]",OL,2,OL.VLNP,3,OL,3,VMNP,2
634447,mixed,mix->mix,mix,mix,1,1,2,108,11,1.137,71029,657.676,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [VLNP.VMNPL3, VMNPL2]",OL,2,OL,3,VLNP.VMNP,3,VMNP,2
586593,mixed,mix->LAT,mix,LAT,1,0,3,108,2,1.0,72123,667.806,OL.VMNP,3,2,2,"[OLL2, OL.VLNPL3] -> OL.VMNPL3 -> [OLL3, VLNP.VMNPL3]",OL,2,OL.VLNP,3,OL,3,VLNP.VMNP,3
582184,mixed,mix->mix,mix,mix,1,1,2,108,17,1.686,71261,659.824,OL.VMNP,3,2,2,"[VMNPL2, VMNPL3] -> OL.VMNPL3 -> [OLL2, OLL3]",VMNP,2,VMNP,3,OL,2,OL,3
565800,mixed,mix->mix,mix,mix,1,1,2,108,1,1.0,70881,656.306,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VLNPL2, VMNPL3]",OL,2,OL,3,LX.VLNP,2,VMNP,3
501891,mixed,LAT->mix,LAT,mix,0,1,3,108,2,1.0,72355,669.954,OL.VMNP,3,2,2,"[OLL3, OL.VLNPL3] -> OL.VMNPL3 -> [OLL2, VMNPL3]",OL,3,OL.VLNP,3,OL,2,VMNP,3
495075,mixed,mix->BWD,mix,BWD,1,2,1,108,1,1.0,70980,657.222,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VLNPL2, VMNPL2]",OL,2,OL,3,LX.VLNP,2,VMNP,2
488750,mixed,mix->mix,mix,mix,1,1,2,108,1,1.0,72074,667.352,OL.VMNP,3,2,2,"[OLL2, OL.VLNPL3] -> OL.VMNPL3 -> [LX.VLNPL2, OLL3]",OL,2,OL.VLNP,3,LX.VLNP,2,OL,3
439110,mixed,LAT->BWD,LAT,BWD,0,2,2,108,1,1.0,72454,670.87,OL.VMNP,3,2,2,"[OLL3, OL.VLNPL3] -> OL.VMNPL3 -> [OLL2, VMNPL2]",OL,3,OL.VLNP,3,OL,2,VMNP,2
424350,mixed,mix->mix,mix,mix,1,1,2,108,1,1.0,70649,654.157,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VLNPL2, VLNP.VMNPL3]",OL,2,OL,3,LX.VLNP,2,VLNP.VMNP,3
389318,mixed,mix->mix,mix,mix,1,1,2,108,6,1.296,70919,656.657,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [VLNP.VMNPL2, VMNPL3]",OL,2,OL,3,VLNP.VMNP,2,VMNP,3
376398,mixed,LAT->mix,LAT,mix,0,1,3,108,2,1.0,72123,667.806,OL.VMNP,3,2,2,"[OLL3, OL.VLNPL3] -> OL.VMNPL3 -> [OLL2, VLNP.VMNPL3]",OL,3,OL.VLNP,3,OL,2,VLNP.VMNP,3
371142,mixed,mix->LAT,mix,LAT,1,0,3,108,12,1.193,70827,655.806,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VMNPL3, VMNPL3]",OL,2,OL,3,LX.VMNP,3,VMNP,3
352584,mixed,mix->mix,mix,mix,1,1,2,108,3,1.077,70862,656.13,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VMNPL2, VMNPL3]",OL,2,OL,3,LX.VMNP,2,VMNP,3
339487,mixed,mix->LAT,mix,LAT,1,0,3,108,2,1.0,70896,656.444,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VLNPL3, VMNPL3]",OL,2,OL,3,LX.VLNP,3,VMNP,3
331283,mixed,mix->BWD,mix,BWD,1,2,1,108,5,1.231,71018,657.574,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [VLNP.VMNPL2, VMNPL2]",OL,2,OL,3,VLNP.VMNP,2,VMNP,2
328627,mixed,mix->mix,mix,mix,1,1,2,108,14,1.222,70926,656.722,OL.VMNP,3,2,2,"[OLL2, OLL3] -> OL.VMNPL3 -> [LX.VMNPL3, VMNPL2]",OL,2,OL,3,LX.VMNP,3,VMNP,2
1620,mixed,mix->FWD,mix,FWD,2,1,1,62,8,6.085,1475,23.79,PENP,1,2,2,"[GNG.PENPL1, GNG.PENPL2] -> PENPL1 -> [GNGL2, PENPL2]",GNG.PENP,1,GNG.PENP,2,GNG,2,PENP,2
1332,mixed,mix->FWD,mix,FWD,2,1,1,62,2,1.018,1557,25.113,PENP,1,2,2,"[GNGL1, PENPL2] -> PENPL1 -> [GNGL2, GNG.PENPL2]",GNG,1,PENP,2,GNG,2,GNG.PENP,2
1293,mixed,mix->FWD,mix,FWD,2,1,1,62,8,3.015,1475,23.79,PENP,1,2,2,"[GNG.PENPL1, PENPL2] -> PENPL1 -> [GNGL2, GNG.PENPL2]",GNG.PENP,1,PENP,2,GNG,2,GNG.PENP,2
622,mixed,mix->FWD,mix,FWD,2,1,1,62,2,1.019,1557,25.113,PENP,1,2,2,"[GNGL1, GNGL2] -> PENPL1 -> [GNG.PENPL2, PENPL2]",GNG,1,GNG,2,GNG.PENP,2,PENP,2
508,mixed,mix->FWD,mix,FWD,2,1,1,62,2,1.099,1557,25.113,PENP,1,2,2,"[GNGL1, GNG.PENPL2] -> PENPL1 -> [GNGL2, PENPL2]",GNG,1,GNG.PENP,2,GNG,2,PENP,2
420,mixed,BWD->mix,BWD,mix,1,2,1,62,1,1.0,1557,25.113,PENP,1,2,2,"[GNGL2, PENPL2] -> PENPL1 -> [GNGL1, GNG.PENPL2]",GNG,2,PENP,2,GNG,1,GNG.PENP,2
420,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,1488,24.0,PENP,1,2,2,"[GNGL2, PENPL2] -> PENPL1 -> [GNG.PENPL2, GNG.SNPL2]",GNG,2,PENP,2,GNG.PENP,2,GNG.SNP,2
360,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,1242,20.032,PENP,1,2,2,"[VLNP.VMNPL2, VMNPL2] -> PENPL1 -> [PENPL2, PENP.VLNPL2]",VLNP.VMNP,2,VMNP,2,PENP,2,PENP.VLNP,2
343,mixed,mix->FWD,mix,FWD,2,1,1,62,4,1.233,1475,23.79,PENP,1,2,2,"[GNGL2, GNG.PENPL1] -> PENPL1 -> [GNG.PENPL2, PENPL2]",GNG,2,GNG.PENP,1,GNG.PENP,2,PENP,2
330,mixed,mix->FWD,mix,FWD,2,1,1,62,1,1.0,1488,24.0,PENP,1,2,2,"[GNGL1, PENPL2] -> PENPL1 -> [GNGL2, GNG.SNPL2]",GNG,1,PENP,2,GNG,2,GNG.SNP,2
330,mixed,BWD->mix,BWD,mix,1,2,1,62,1,1.0,1557,25.113,PENP,1,2,2,"[GNG.PENPL2, PENPL2] -> PENPL1 -> [GNGL1, GNGL2]",GNG.PENP,2,PENP,2,GNG,1,GNG,2
330,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,1488,24.0,PENP,1,2,2,"[GNG.PENPL2, PENPL2] -> PENPL1 -> [GNGL2, GNG.SNPL2]",GNG.PENP,2,PENP,2,GNG,2,GNG.SNP,2
270,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,1188,19.161,PENP,1,2,2,"[PENP.VMNPL2, VMNPL2] -> PENPL1 -> [PENPL2, PENP.VLNPL2]",PENP.VMNP,2,VMNP,2,PENP,2,PENP.VLNP,2
265,mixed,BWD->FWD,BWD,FWD,2,2,0,62,4,3.119,1540,24.839,PENP,1,2,2,"[GNG.PENPL2, PENPL2] -> PENPL1 -> [GNGL2, PENP.VLNPL2]",GNG.PENP,2,PENP,2,GNG,2,PENP.VLNP,2
254,mixed,LAT->FWD,LAT,FWD,2,0,2,62,2,1.099,1475,23.79,PENP,1,2,2,"[GNGL1, GNG.PENPL1] -> PENPL1 -> [GNGL2, PENPL2]",GNG,1,GNG.PENP,1,GNG,2,PENP,2
244,mixed,BWD->mix,BWD,mix,1,2,1,62,2,1.033,742,11.968,PENP,1,2,2,"[GNG.PENPL2, PENPL2] -> PENPL1 -> [GNG.PENPL1, PENP.VLNPL2]",GNG.PENP,2,PENP,2,GNG.PENP,1,PENP.VLNP,2
240,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,1975,31.855,PENP,1,2,2,"[VLNP.VMNPL2, VMNPL2] -> PENPL1 -> [GNGL2, PENPL2]",VLNP.VMNP,2,VMNP,2,GNG,2,PENP,2
237,mixed,BWD->FWD,BWD,FWD,2,2,0,62,4,2.755,1540,24.839,PENP,1,2,2,"[GNG.PENPL2, PENP.VLNPL2] -> PENPL1 -> [GNGL2, PENPL2]",GNG.PENP,2,PENP.VLNP,2,GNG,2,PENP,2
234,mixed,mix->FWD,mix,FWD,2,1,1,62,2,1.166,1540,24.839,PENP,1,2,2,"[GNGL1, GNGL2] -> PENPL1 -> [PENPL2, PENP.VLNPL2]",GNG,1,GNG,2,PENP,2,PENP.VLNP,2
216,mixed,BWD->FWD,BWD,FWD,2,2,0,62,1,1.0,846,13.645,PENP,1,2,2,"[PENP.VMNPL2, VLNP.VMNPL2] -> PENPL1 -> [PENPL2, PENP.VLNPL2]",PENP.VMNP,2,VLNP.VMNP,2,PENP,2,PENP.VLNP,2
175967,mixed,BWD->mix,BWD,mix,1,2,1,562,22,1.73,2450,4.359,PENP,2,2,2,"[GNG.PENPL3, PENPL3] -> PENPL2 -> [GNGL2, GNGL3]",GNG.PENP,3,PENP,3,GNG,2,GNG,3
88308,mixed,mix->mix,mix,mix,2,1,1,562,17,2.229,1851,3.294,PENP,2,2,2,"[GNG.PENPL3, PENPL1] -> PENPL2 -> [GNGL2, GNGL3]",GNG.PENP,3,PENP,1,GNG,2,GNG,3
84747,mixed,BWD->mix,BWD,mix,1,2,1,562,27,1.854,2450,4.359,PENP,2,2,2,"[GNGL3, GNG.PENPL3] -> PENPL2 -> [GNGL2, PENPL3]",GNG,3,GNG.PENP,3,GNG,2,PENP,3
80168,mixed,mix->mix,mix,mix,2,1,1,562,18,3.045,2399,4.269,PENP,2,2,2,"[PENPL1, PENPL3] -> PENPL2 -> [GNGL2, GNGL3]",PENP,1,PENP,3,GNG,2,GNG,3
77690,mixed,mix->FWD,mix,FWD,2,1,1,562,30,2.955,2450,4.359,PENP,2,2,2,"[GNGL2, GNG.PENPL3] -> PENPL2 -> [GNGL3, PENPL3]",GNG,2,GNG.PENP,3,GNG,3,PENP,3
73803,mixed,mix->FWD,mix,FWD,3,0,1,562,33,4.51,2399,4.269,PENP,2,2,2,"[GNGL2, PENPL1] -> PENPL2 -> [GNGL3, PENPL3]",GNG,2,PENP,1,GNG,3,PENP,3
73035,mixed,BWD->LAT,BWD,LAT,0,2,2,562,16,1.222,1676,2.982,PENP,2,2,2,"[GNG.PENPL3, PENPL3] -> PENPL2 -> [GNGL2, GNG.PENPL2]",GNG.PENP,3,PENP,3,GNG,2,GNG.PENP,2
63736,mixed,mix->mix,mix,mix,2,1,1,562,22,1.882,1645,2.927,PENP,2,2,2,"[GNG.PENPL3, PENPL1] -> PENPL2 -> [GNGL2, PENPL3]",GNG.PENP,3,PENP,1,GNG,2,PENP,3
57381,mixed,mix->mix,mix,mix,1,1,2,562,24,2.226,1882,3.349,PENP,2,2,2,"[GNG.PENPL2, GNG.PENPL3] -> PENPL2 -> [GNGL2, GNGL3]",GNG.PENP,2,GNG.PENP,3,GNG,2,GNG,3
56943,mixed,BWD->mix,BWD,mix,1,2,1,562,26,2.369,2450,4.359,PENP,2,2,2,"[GNGL3, PENPL3] -> PENPL2 -> [GNGL2, GNG.PENPL3]",GNG,3,PENP,3,GNG,2,GNG.PENP,3
56642,mixed,mix->mix,mix,mix,1,1,2,562,12,1.435,1876,3.338,PENP,2,2,2,"[GNG.PENPL3, PENP.SNPL2] -> PENPL2 -> [GNGL2, GNGL3]",GNG.PENP,3,PENP.SNP,2,GNG,2,GNG,3
53751,mixed,mix->mix,mix,mix,1,1,2,562,21,3.302,2430,4.324,PENP,2,2,2,"[GNG.PENPL2, PENPL3] -> PENPL2 -> [GNGL2, GNGL3]",GNG.PENP,2,PENP,3,GNG,2,GNG,3
52976,mixed,LAT->FWD,LAT,FWD,2,0,2,562,33,7.113,2430,4.324,PENP,2,2,2,"[GNGL2, GNG.PENPL2] -> PENPL2 -> [GNGL3, PENPL3]",GNG,2,GNG.PENP,2,GNG,3,PENP,3
50954,mixed,mix->mix,mix,mix,2,1,1,562,25,3.591,2399,4.269,PENP,2,2,2,"[GNGL3, PENPL1] -> PENPL2 -> [GNGL2, PENPL3]",GNG,3,PENP,1,GNG,2,PENP,3
50561,mixed,mix->mix,mix,mix,1,1,2,562,12,1.714,1670,2.972,PENP,2,2,2,"[GNG.PENPL3, PENP.SNPL2] -> PENPL2 -> [GNGL2, PENPL3]",GNG.PENP,3,PENP.SNP,2,GNG,2,PENP,3
49332,mixed,mix->mix,mix,mix,1,1,2,562,26,2.484,1676,2.982,PENP,2,2,2,"[GNG.PENPL2, GNG.PENPL3] -> PENPL2 -> [GNGL2, PENPL3]",GNG.PENP,2,GNG.PENP,3,GNG,2,PENP,3
48899,mixed,mix->FWD,mix,FWD,2,1,1,562,30,3.285,2450,4.359,PENP,2,2,2,"[GNGL2, PENPL3] -> PENPL2 -> [GNGL3, GNG.PENPL3]",GNG,2,PENP,3,GNG,3,GNG.PENP,3
47967,mixed,mix->mix,mix,mix,1,2,1,562,35,4.191,2399,4.269,PENP,2,2,2,"[GNGL2, GNGL3] -> PENPL2 -> [PENPL1, PENPL3]",GNG,2,GNG,3,PENP,1,PENP,3
47126,mixed,mix->mix,mix,mix,1,1,2,562,13,1.794,2424,4.313,PENP,2,2,2,"[PENPL3, PENP.SNPL2] -> PENPL2 -> [GNGL2, GNGL3]",PENP,3,PENP.SNP,2,GNG,2,GNG,3
45942,mixed,LAT->mix,LAT,mix,1,1,2,562,26,2.812,1625,2.891,PENP,2,2,2,"[GNGL2, GNG.PENPL2] -> PENPL2 -> [PENPL1, PENPL3]",GNG,2,GNG.PENP,2,PENP,1,PENP,3
157251,mixed,FWD->LAT,FWD,LAT,2,0,2,661,15,3.011,923,1.396,PENP,3,2,2,"[PENPL2, PENP.SNPL2] -> PENPL3 -> [GNG.PENPL3, PENP.SNPL3]",PENP,2,PENP.SNP,2,GNG.PENP,3,PENP.SNP,3
117979,mixed,FWD->mix,FWD,mix,2,1,1,661,21,2.523,1182,1.788,PENP,3,2,2,"[PENP.SNPL2, SNPL2] -> PENPL3 -> [PENPL2, PENP.SNPL3]",PENP.SNP,2,SNP,2,PENP,2,PENP.SNP,3
112039,mixed,FWD->mix,FWD,mix,2,1,1,661,9,2.718,903,1.366,PENP,3,2,2,"[PENPL2, PENP.SNPL2] -> PENPL3 -> [GNG.PENPL2, PENP.SNPL3]",PENP,2,PENP.SNP,2,GNG.PENP,2,PENP.SNP,3
102212,mixed,mix->mix,mix,mix,1,1,2,661,16,3.195,923,1.396,PENP,3,2,2,"[PENP.SNPL2, PENP.SNPL3] -> PENPL3 -> [GNG.PENPL3, PENPL2]",PENP.SNP,2,PENP.SNP,3,GNG.PENP,3,PENP,2
99376,mixed,FWD->mix,FWD,mix,2,1,1,661,11,2.764,1619,2.449,PENP,3,2,2,"[PENPL2, PENP.SNPL2] -> PENPL3 -> [GNGL2, PENP.SNPL3]",PENP,2,PENP.SNP,2,GNG,2,PENP.SNP,3
85358,mixed,mix->BWD,mix,BWD,1,2,1,661,10,2.293,903,1.366,PENP,3,2,2,"[PENP.SNPL2, PENP.SNPL3] -> PENPL3 -> [GNG.PENPL2, PENPL2]",PENP.SNP,2,PENP.SNP,3,GNG.PENP,2,PENP,2
