waist,n_pattern,massa,massa_max
PLP.SPSL5,1698054,153543279.0,79028.0
ICL.CANL5,1844189,147537394.0,105440.0
MB_ML.SLPL4,23184,145908280.0,1914995.0
ICL.SMPL5,1570030,143705871.0,291084.0
VES.GNGL5,1067209,143134865.0,130132.0
MB_VL.SMPL3,61998,139106620.0,5164621.0
SPS.ICLL5,2317919,130478315.0,29785.0
PLPL5,2610850,129727045.0,54180.0
SADL4,1631219,126925644.0,101952.0
AVLP.SMPL5,558341,126366097.0,644862.0
ICL.SPSL5,1530960,121873338.0,74646.0
MB_PED.MB_MLL3,54934,116934328.0,652680.0
GNGL5,1976936,116860520.0,50154.0
SLP.SMPL5,155987,109311835.0,1385644.0
SCL.ICLL5,1604294,106684543.0,40040.0
LALL4,1821828,103906037.0,30301.0
LO.PLPL3,127125,102837838.0,400170.0
SPS.IPSL5,815565,101847357.0,80975.0
PLP.SCLL5,1774492,100735569.0,12420.0
VESL4,2547027,96158936.0,18180.0
CREL5,777727,95950473.0,93052.0
AVLP.SMPL4,839857,94754792.0,576344.0
SPS.AOTUL5,992571,91466748.0,68447.0
PLPL3,1225500,91295381.0,192192.0
PLP.PVLPL5,323962,88771257.0,774600.0
FLA.SLPL3,550457,88420982.0,94017.0
PLP.SCLL4,1859000,86098354.0,22464.0
LAL.SMPL5,931283,82619006.0,106085.0
WEDL4,908224,82564300.0,66132.0
PLP.ICLL4,2433289,80273028.0,30673.0
PLP.AVLPL5,365695,78695985.0,392882.0
AVLP.SLPL4,694805,77980025.0,188358.0
SMP.SPSL4,916306,72881397.0,22292.0
AVLP.SADL4,564713,72703341.0,51372.0
LAL.IPSL4,587403,70620061.0,75240.0
SLPL3,350916,69206238.0,143361.0
SLP.ICLL5,979246,68773419.0,117608.0
LAL.SPSL5,473716,68160461.0,68041.0
LHL3,345382,67215570.0,104110.0
PVLP.SPSL4,1138928,67088374.0,39744.0
SLP.SMPL3,112860,66641803.0,421074.0
GNGL4,452575,66266539.0,120725.0
VESL5,878913,65025656.0,53986.0
LAL.LOL4,379263,64993810.0,100152.0
MB_ML.SLPL3,20344,63500711.0,1017350.0
AOTU.SPSL5,225016,62732037.0,512769.0
GNG.AVLPL4,206293,60298164.0,1257038.0
IPSL5,464992,59853780.0,67175.0
LOP.PLPL4,51398,58793330.0,2801521.0
SLP.LHL5,106927,58470452.0,353720.0
AVLP.LOL5,111347,57227666.0,1265472.0
ICL.CREL5,755084,55649826.0,54110.0
PLP.AVLPL4,178222,55274528.0,1529163.0
ICL.LOL4,254143,54868483.0,82320.0
SMP.VESL5,443486,53148026.0,79266.0
ICL.AVLPL5,422542,53108524.0,127008.0
ICL.AMMCL5,420582,52996321.0,93750.0
ICL.VESL5,396483,52890105.0,238842.0
PVLP.SPSL5,261184,52581046.0,98496.0
MB_ML.SMPL4,55315,52490947.0,1152000.0
SMP.GNGL4,676422,51650380.0,46872.0
AOTU.IBL5,80037,50034671.0,738690.0
VES.IBL5,935057,49922521.0,17226.0
PLP.MB_CAL3,120704,49517506.0,254016.0
LO.PLPL4,452951,49472370.0,122154.0
IB.AVLPL4,1121505,48850080.0,7456.0
SMP.AOTUL3,42983,46754999.0,1467686.0
LAL.GNGL5,376924,44140484.0,107056.0
ME.PVLPL3,19642,42617740.0,356754.0
LH.PLPL4,742199,42615546.0,16599.0
SAD.IPSL4,944577,42577283.0,19746.0
IPSL4,540316,42012118.0,96768.0
SMP.LALL3,538954,39948363.0,31680.0
LAL.CREL4,895165,39935059.0,7182.0
SPSL3,734222,39389012.0,13689.0
SCL.SMPL4,705858,37873710.0,26068.0
LAL.VESL5,661019,36214206.0,38153.0
AVLPL3,400727,35329460.0,202074.0
PVLPL3,60693,34930364.0,1621813.0
SAD.AVLPL4,267557,34541680.0,74779.0
CRE.SPSL5,617309,33710755.0,17316.0
ICL.PVLPL5,519108,33166913.0,9975.0
AVLP.SLPL5,128256,32307183.0,325047.0
ICL.GORL5,403341,32254159.0,31959.0
AOTUL4,284799,32239328.0,176329.0
ME.AVLPL4,104617,31853446.0,295312.0
CRE.LALL5,437931,31792267.0,51398.0
LO.PVLPL5,14971,31107268.0,1625794.0
AVLP.SCLL4,412277,30963425.0,27300.0
SPS.GNGL4,536528,30628024.0,5625.0
LO.AVLPL5,20173,30533585.0,1024376.0
VES.SPSL5,536090,30470839.0,12558.0
WED.IPSL5,835235,30239662.0,2058.0
LAL.NOL5,3456,30107091.0,4319084.0
IPS.SPSL5,231572,29625775.0,44578.0
AVLP.GORL5,433361,29430681.0,25525.0
SLP.ICLL3,375141,29376068.0,32688.0
MEL5,7243,29247428.0,1151864.0
GNG.LALL5,225124,28788164.0,64035.0
GNG.IPSL5,192591,28522038.0,58560.0
SMP.CANL4,464091,28391685.0,36480.0
VES.PLPL4,864120,28257687.0,7266.0
IPS.SPSL4,626531,28250284.0,8190.0
PVLP.VESL5,309454,28076372.0,75600.0
AVLP.MEL4,177381,27731934.0,174420.0
SIPL4,756526,26983454.0,6825.0
AVLP.PLPL5,226249,26796957.0,41580.0
LH.MB_CAL3,99622,26284858.0,92463.0
ME.LOL3,23434,25993692.0,494063.0
CREL4,551022,25950940.0,16473.0
SMP.SIPL4,621659,25911679.0,5596.0
WED.AVLPL4,266750,25788758.0,34032.0
SMP.FBL5,23348,25285547.0,1045726.0
SMP.IBL5,370253,24846558.0,32504.0
LH.SLPL4,225478,24702757.0,138240.0
SPS.CREL5,630570,23943598.0,4900.0
LO.SPSL5,218911,23845051.0,106733.0
SPS.PLPL5,268020,23666189.0,59535.0
IBL5,309355,23439660.0,11700.0
IPS.GNGL5,115666,23293436.0,126423.0
PLP.IPSL5,115232,23074558.0,62286.0
IB.SPSL5,340532,23074334.0,8160.0
PVLP.LALL4,143754,22857051.0,77130.0
PLP.LALL3,76058,22536557.0,73800.0
PLP.LALL5,222521,21941977.0,30560.0
IPS.PLPL4,617761,21083668.0,5956.0
SPS.SADL4,601241,21030198.0,3180.0
GNG.SPSL4,456798,20975768.0,52597.0
PLP.SLPL5,348583,20667570.0,13928.0
LOP.IPSL5,21463,20430403.0,474918.0
AOTU.IBL4,71639,20169950.0,179712.0
VES.ICLL4,473106,19980925.0,5760.0
ICL.IBL4,421605,19411978.0,7040.0
PLP.ICLL5,514289,18919351.0,6048.0
PLP.SLPL4,517749,18605195.0,4603.0
FBL4,50416,17124771.0,279794.0
WED.PVLPL4,241743,17032642.0,16060.0
LH.SLPL5,75207,16819901.0,139316.0
AOTU.IPSL5,70286,16695129.0,129539.0
ICL.SMPL4,502743,16545326.0,11144.0
SMP.IBL4,459721,16452328.0,5188.0
FB.LALL5,30059,16320456.0,244422.0
LOP.IPSL3,10222,15999259.0,376992.0
IB.VESL5,317699,15995968.0,11820.0
SAD.WEDL4,285004,15530309.0,14819.0
SMP.ICLL4,264362,15506359.0,59680.0
LAL.CREL5,170017,15491410.0,75456.0
AVLP.LALL5,77278,15261844.0,199954.0
SMP.PRWL4,244454,15145056.0,24192.0
LH.CREL4,364776,15054019.0,6288.0
SCLL4,613033,14920303.0,1440.0
SCL.SLPL4,216898,14057854.0,15660.0
PLP.GNGL5,173820,14049806.0,22680.0
PVLP.AMMCL5,220058,13862978.0,14942.0
FB.LALL4,53968,13711990.0,118939.0
AVLP.ICLL3,235843,12798525.0,18396.0
SAD.WEDL3,192841,12762102.0,12254.0
LO.SPSL3,93603,12675965.0,11254.0
FBL5,50557,12549461.0,74963.0
SMP.LOL3,23720,12403661.0,110500.0
IPS.VESL5,101682,12191236.0,31059.0
WED.AVLPL5,109013,12101499.0,139063.0
ICL.AOTUL4,402593,11509255.0,2352.0
LHL5,143113,11493359.0,32853.0
PLP.ICLL3,168802,11400123.0,15072.0
LAL.SADL4,370629,11334935.0,3276.0
SPS.LALL5,181814,11313653.0,20645.0
LH.SIPL5,113247,11052461.0,11592.0
GNG.VESL4,241920,9956766.0,58921.0
LO.SCLL5,61313,9931202.0,36000.0
MB_VL.LALL5,75470,9583169.0,22680.0
ICL.GNGL4,94257,9390154.0,80820.0
SIP.SMPL5,114672,9269636.0,19458.0
CRE.SPSL4,309408,9264031.0,2352.0
LO.SLPL4,83920,8655314.0,20304.0
SIPL5,121278,8568153.0,12054.0
SMP.FLAL3,57618,8554726.0,119948.0
SPS.LALL4,140912,8040732.0,22464.0
SLP.AOTUL4,231846,7924941.0,2400.0
LO.VESL3,21572,7870756.0,204031.0
AVLP.AMMCL5,103760,7864619.0,9880.0
LAL.VESL4,213762,7828512.0,3888.0
SLP.SPSL5,187786,7760704.0,6776.0
SPS.LOL3,66434,7663139.0,17901.0
PVLP.LALL5,45594,7653274.0,114016.0
SCL.SMPL5,281244,7616151.0,2000.0
CRE.SMPL4,140487,7550781.0,15978.0
LH.AVLPL5,42960,7264364.0,246016.0
PVLP.SMPL5,159830,7164936.0,7500.0
SCL.SLPL5,108010,7035421.0,6048.0
EBL5,93480,7013146.0,14077.0
SPS.ICLL4,277653,7007816.0,2527.0
LO.AOTUL4,53331,6990648.0,53233.0
SMP.SIPL5,76519,6965452.0,18280.0
WED.PLPL4,156991,6770639.0,5096.0
SAD.SPSL4,54345,6583330.0,46666.0
EB.FBL4,5656,6569142.0,195288.0
LO.SCLL4,79026,6543073.0,7282.0
GNG.SPSL5,60595,6497433.0,73338.0
PLP.LHL4,207142,6418650.0,1548.0
EB.FBL5,3688,6273526.0,282696.0
LH.PLPL5,81452,6121351.0,7920.0
LAL.SIPL5,146835,6065091.0,4860.0
SPS.IPSL4,94933,6036938.0,8534.0
LO.VESL4,48204,5934472.0,13008.0
LO.PVLPL3,13415,5814557.0,337569.0
LO.PLPL5,95900,5785723.0,8139.0
LOP.MEL4,2708,5744162.0,416528.0
LH.SIPL4,103786,5622698.0,6468.0
AMMC.AVLPL4,63389,5615382.0,46694.0
AOTU.LALL4,42321,5472993.0,25418.0
ME.AVLPL3,3849,5397201.0,60032.0
SMP.LHL4,102155,5389384.0,12720.0
SADL3,89044,5345363.0,11128.0
LAL.GNGL4,177007,5267100.0,1920.0
SMP.SCLL4,104146,5199848.0,15486.0
SLP.SCLL4,179755,5178017.0,1620.0
SMP.GNGL5,117237,4981560.0,6902.0
LH.PVLPL5,32551,4947504.0,95292.0
MB_ML.CREL5,87037,4915848.0,5810.0
FLA.GNGL5,40982,4895612.0,7320.0
SAD.SPSL5,76224,4821250.0,9984.0
SCL.CREL4,224321,4805960.0,504.0
PLP.IPSL4,26762,4803694.0,16380.0
LAL.PVLPL4,52078,4775823.0,12992.0
PRW.SMPL4,47725,4721895.0,23109.0
GNG.SMPL4,48196,4704459.0,18207.0
SPS.IBL4,191684,4637191.0,800.0
PLP.VESL3,106956,4602233.0,9444.0
AOTUL3,698,4571224.0,232848.0
LO.GNGL5,45779,4563197.0,13760.0
PBL5,2665,4526166.0,167384.0
WEDL3,81865,4509230.0,5622.0
IPS.ICLL4,190307,4499972.0,480.0
PLP.SCLL3,95862,4499653.0,4248.0
AVLP.PVLPL4,109658,4461287.0,6677.0
PLP.LALL4,111112,4458703.0,4884.0
AOTU.VESL4,75852,4388861.0,4761.0
VES.SPSL4,208580,4283594.0,900.0
GNG.SLPL4,51453,4204226.0,27768.0
GNG.VESL3,143153,4135274.0,1920.0
LAL.LHL4,70145,4024955.0,10032.0
SAD.AVLPL3,15847,3975467.0,81401.0
VES.IPSL5,70195,3968470.0,5552.0
SCL.AOTUL5,126263,3911762.0,960.0
CRE.IBL5,97397,3892007.0,6006.0
LO.ICLL5,22556,3827648.0,40040.0
WED.SPSL4,86523,3776079.0,4320.0
VES.ICLL5,177348,3774912.0,540.0
VES.CREL5,79167,3755181.0,2464.0
SIPL3,92461,3721908.0,2940.0
SMP.AVLPL4,67508,3663127.0,19152.0
SCLL3,83557,3647435.0,6350.0
PLP.VESL5,124358,3620867.0,3546.0
PVLP.GORL5,120438,3609274.0,1674.0
SADL5,95825,3515950.0,3034.0
PLP.LHL3,111126,3485488.0,3960.0
AVLP.SIPL4,68293,3466727.0,6729.0
MB_VL.LHL4,90921,3441921.0,1920.0
VES.FLAL4,100780,3385796.0,2800.0
CREL3,110092,3334378.0,3569.0
CRE.SIPL5,37823,3331233.0,7938.0
CRE.ATLL5,91119,3324058.0,2404.0
SPS.VESL5,105458,3285631.0,2210.0
LO.LALL5,43947,3232890.0,28956.0
LAL.SMPL4,79435,3187170.0,4410.0
IB.SPSL3,53539,3152125.0,6048.0
LH.SLPL3,42146,3041080.0,46973.0
AOTU.SPSL4,72727,3030994.0,3024.0
SAD.AMMCL3,24544,2978529.0,10166.0
SAD.AMMCL5,79586,2969301.0,1448.0
VES.LALL4,61055,2924807.0,10752.0
AOTU.VESL5,55293,2904645.0,7728.0
LOP.PVLPL4,15880,2851439.0,37011.0
AVLP.SCLL5,22967,2788228.0,19720.0
LO.MEL3,8529,2774608.0,42838.0
SIP.AOTUL4,98311,2753974.0,1680.0
SAD.PVLPL5,83366,2717955.0,1530.0
LO.LALL4,31970,2715917.0,26208.0
LH.SMPL4,64867,2611506.0,8343.0
ME.PLPL4,32841,2545433.0,3820.0
SIP.AVLPL5,78418,2513340.0,2640.0
AVLP.SLPL3,45232,2487744.0,11474.0
PLP.SLPL3,45686,2480672.0,5172.0
SCLL5,63210,2465304.0,3695.0
VESL3,99337,2464898.0,648.0
VES.PLPL5,94437,2455787.0,1368.0
GOR.GNGL5,31333,2415753.0,8736.0
VES.SLPL4,49845,2393084.0,4312.0
PLP.SMPL4,81933,2385111.0,3721.0
WEDL5,51033,2351027.0,13082.0
SMP.AOTUL5,62744,2295221.0,4484.0
GNG.SLPL3,41557,2283119.0,8877.0
IB.VESL4,84817,2206603.0,1086.0
SPS.VESL4,87804,2162538.0,774.0
VES.ICLL3,101404,2139924.0,508.0
LH.SMPL5,22767,2130891.0,8368.0
GNG.SADL4,23794,2121055.0,7140.0
SAD.AVLPL5,42109,2119425.0,8083.0
SMP.MB_PEDL3,13891,2103329.0,8577.0
PLP.SPSL3,88662,2096730.0,1536.0
MB_MLL5,24539,2024306.0,10260.0
CRE.LALL4,54941,2012694.0,2760.0
ICL.IPSL4,44214,2004501.0,3638.0
GNG.PLPL3,35908,2001129.0,5544.0
AL.LHL4,12125,1984997.0,24696.0
SMP.SLPL3,28961,1941568.0,4659.0
PLP.IBL4,72271,1934325.0,1344.0
SMP.CREL3,64149,1913410.0,1368.0
PRWL3,22372,1890967.0,7098.0
SMP.FLAL5,18652,1863417.0,25085.0
FLA.SMPL4,9004,1769170.0,17462.0
SPS.IBL3,49707,1641640.0,3218.0
LAL.CREL3,52504,1635191.0,1225.0
MB_CAL3,1504,1560847.0,97328.0
GNG.ICLL3,36678,1548989.0,4032.0
LOP.SPSL4,22225,1539623.0,10107.0
LAL.LOL3,12466,1513390.0,5800.0
PLP.SMPL3,33405,1510252.0,4865.0
SMP.FBL4,3711,1421873.0,35640.0
SMP.PRWL3,7254,1418050.0,38281.0
PLP.SADL3,48263,1402405.0,888.0
AVLP.LOL4,9250,1364216.0,19584.0
VES.PVLPL3,43054,1345799.0,2800.0
AMMC.AVLPL5,18060,1332005.0,8280.0
IPS.WEDL4,55500,1301570.0,960.0
PRWL4,7675,1273850.0,14362.0
LAL.FLAL5,24583,1265406.0,4032.0
PVLP.ICLL4,14745,1264466.0,19008.0
MB_VL.SIPL4,9765,1253059.0,18144.0
SPS.IBL5,46910,1186985.0,3678.0
GNG.SLPL5,18758,1165855.0,7338.0
GNG.GORL3,41874,1162800.0,672.0
WED.IPSL4,54168,1159599.0,540.0
SCL.PLPL5,49012,1144350.0,720.0
GNG.SADL5,32671,1139869.0,3444.0
PRW.SMPL3,12890,1120519.0,13824.0
ME.PLPL3,4617,1119880.0,17255.0
PLP.VESL4,43390,1110327.0,1440.0
PVLP.GNGL4,23428,1102321.0,9350.0
IB.SPSL4,34572,1087586.0,720.0
GOR.GNGL4,25259,1087441.0,2760.0
LH.AVLPL4,19040,1086928.0,29477.0
PVLP.SLPL4,23649,1085250.0,8706.0
SPS.VESL3,13633,1075675.0,7776.0
LH.ICLL4,58206,1072254.0,324.0
SMP.IBL3,18884,1040410.0,7806.0
PVLP.ICLL5,24029,1037506.0,3854.0
AMMC.SADL4,28173,1017195.0,2700.0
FLA.VESL5,34437,1014248.0,975.0
SCL.SMPL3,35198,1012634.0,696.0
LO.MEL4,2780,1011795.0,26212.0
SLP.SIPL5,3728,1006634.0,60500.0
FLA.SMPL3,8224,977007.0,9493.0
VES.GNGL4,31927,974833.0,1092.0
CRE.SIPL4,29283,971088.0,2651.0
CRE.SLPL4,30031,967566.0,2800.0
FLA.PRWL3,13751,958473.0,4753.0
SCL.ICLL4,49867,956390.0,573.0
SIP.GNGL5,8901,956388.0,10388.0
WED.SPSL3,35622,943557.0,768.0
LO.AOTUL5,12127,938898.0,12118.0
VES.PLPL3,44472,919734.0,710.0
VES.AVLPL3,24849,913726.0,2040.0
GNG.LHL3,13711,908752.0,9996.0
LO.SLPL5,13300,899881.0,4032.0
GNG.AVLPL5,7771,873141.0,21168.0
SIP.SPSL5,14561,862081.0,1940.0
CRE.IBL4,38260,841873.0,480.0
PLP.CREL5,32264,831572.0,1340.0
AVLP.SIPL5,9674,829634.0,4320.0
AOTU.SIPL5,6705,826916.0,7672.0
LO.IBL4,14194,823805.0,3500.0
WED.AMMCL5,24548,819192.0,1172.0
WED.PLPL3,26351,794277.0,1750.0
AMMCL5,27320,785814.0,750.0
LALL3,24690,770858.0,2464.0
LAL.SPSL4,28436,770214.0,1680.0
LO.ICLL4,21240,769822.0,1372.0
CRE.SCLL5,19447,757138.0,1020.0
IPS.PLPL3,26222,742540.0,1329.0
CRE.SCLL4,29127,727986.0,432.0
SMP.ICLL5,23491,707143.0,832.0
SCL.AVLPL5,26153,704491.0,924.0
VES.SMPL3,12596,702365.0,4896.0
GNG.AVLPL3,14836,693270.0,9224.0
VES.SCLL4,36405,689518.0,870.0
LO.SLPL3,15918,681523.0,3956.0
SPS.AOTUL4,11938,672035.0,4224.0
SPS.SMPL4,30775,654736.0,516.0
WED.GNGL4,28756,637005.0,528.0
GNG.GORL4,29088,631277.0,350.0
IPS.LALL4,19183,616902.0,1680.0
PRW.GNGL3,3566,612022.0,14011.0
SAD.AMMCL4,24489,607336.0,504.0
CRE.MB_MLL4,10025,597133.0,9600.0
AMMC.GNGL5,12438,595758.0,3072.0
LAL.SADL5,25828,594995.0,560.0
LOP.LOL4,5694,587277.0,3072.0
ME.LOL4,7164,584857.0,11752.0
PLP.PVLPL4,5035,577070.0,14292.0
LH.LALL5,10769,576100.0,8710.0
WED.SADL5,22165,574262.0,576.0
CRE.FBL5,2942,570936.0,6055.0
SPS.PLPL3,16857,559680.0,1344.0
SIP.VESL4,18773,559195.0,896.0
AVLP.AOTUL3,17067,558460.0,1008.0
GNGL3,15870,556198.0,1842.0
SIP.SMPL4,21561,555877.0,964.0
SIP.AVLPL4,24038,552998.0,240.0
IPS.SPSL3,20490,540692.0,360.0
LOP.LOL3,5705,524154.0,7453.0
NO.FBL4,3592,516802.0,7200.0
FLAL3,7078,504280.0,4111.0
CRE.LHL4,20588,503784.0,540.0
IB.SMPL4,25761,502809.0,384.0
GNG.PVLPL3,10050,498602.0,2938.0
LH.SMPL3,9601,484251.0,5101.0
GA.EBL5,541,483436.0,47460.0
GNG.FLAL5,6488,478691.0,1836.0
SIP.VESL5,19526,475862.0,675.0
IPS.LALL5,8966,473053.0,1920.0
SCL.GNGL5,14669,469699.0,1050.0
IPS.LOPL3,3315,455490.0,7229.0
GNG.LALL4,8806,442202.0,2475.0
FLA.CREL4,16975,437670.0,540.0
SIP.CREL4,15637,433206.0,856.0
WED.AMMCL4,12096,433174.0,1632.0
LH.PVLPL4,9225,431277.0,4929.0
FB.MB_MLL5,2491,421085.0,6252.0
SPS.GNGL3,14936,413677.0,625.0
PLP.IBL5,21458,408469.0,192.0
AOTU.VESL3,10511,406283.0,3000.0
SLP.PVLPL5,16701,405453.0,726.0
IB.PLPL4,18348,397786.0,420.0
GNG.FLAL4,7149,395689.0,3204.0
MB_VLL3,1968,392551.0,25480.0
PVLP.VESL3,6404,392093.0,4080.0
NO.EBL5,1191,388315.0,17042.0
SCL.WEDL5,14790,377957.0,800.0
PBL4,716,377666.0,30640.0
SIP.LHL3,12391,375269.0,668.0
LOP.AVLPL4,3974,369091.0,13512.0
FLAL4,15000,366575.0,552.0
LAL.FBL4,1218,361009.0,10080.0
LAL.PLPL4,18075,356753.0,540.0
WED.AVLPL3,11226,354453.0,840.0
LOP.LALL5,4793,349362.0,2016.0
LO.ICLL3,6052,345814.0,2769.0
SAD.LOPL3,4137,345293.0,3072.0
AVLP.IPSL5,11920,340311.0,740.0
PRW.GNGL5,4377,338392.0,15423.0
WED.GNGL5,5112,334400.0,2784.0
SPS.FLAL5,15101,329104.0,200.0
CRE.FBL4,3932,325533.0,2304.0
AVLP.GNGL3,5171,324644.0,4980.0
GNG.IPSL4,12338,323510.0,500.0
AMMC.WEDL3,3317,323086.0,4572.0
WED.ICLL5,15592,313555.0,224.0
PVLP.SLPL5,12329,307186.0,889.0
AVLP.PVLPL3,2526,304297.0,11024.0
NO.FBL5,125,302507.0,53524.0
LAL.PVLPL3,1774,302446.0,5670.0
PVLP.PLPL5,8195,302216.0,1337.0
AVLP.IBL3,9823,300776.0,720.0
IB.FLAL5,11050,300102.0,768.0
GNG.SMPL3,6110,299440.0,4680.0
SCL.AVLPL4,10760,298668.0,728.0
SPS.WEDL5,11756,298616.0,588.0
GNG.SCLL3,11790,294324.0,320.0
SMP.AOTUL4,5492,292528.0,3696.0
LAL.LHL3,7585,285620.0,1080.0
IPS.AVLPL3,12574,282084.0,288.0
SCL.SPSL5,17782,281582.0,192.0
AMMCL4,12843,279382.0,270.0
PLP.AOTUL4,12220,275734.0,660.0
AVLP.PLPL3,5787,264492.0,2082.0
AVLP.GORL4,12267,256190.0,380.0
MB_CAL4,1003,255509.0,4200.0
SMP.SLPL5,5707,254077.0,1740.0
PVLP.PLPL4,6010,252495.0,850.0
SLP.FLAL4,9085,244602.0,326.0
SIP.IBL4,11851,237568.0,192.0
PLP.CREL4,14534,236978.0,318.0
LO.LOPL3,1388,232083.0,20395.0
AOTU.SIPL4,2520,228336.0,2602.0
LOP.MEL3,940,226826.0,7512.0
GOR.PVLPL5,11337,215456.0,308.0
SCL.LHL4,5798,214057.0,510.0
SMP.ALL5,4163,212970.0,2304.0
CAN.GORL5,10689,212701.0,160.0
LAL.FLAL3,9287,208874.0,720.0
SLP.AVLPL4,7034,203340.0,570.0
AL.LHL3,1935,199965.0,6480.0
MB_PED.MB_CAL3,3990,198419.0,840.0
AL.LHL5,9785,196778.0,1071.0
PRW.SLPL4,4209,196610.0,1200.0
EBL4,1064,193019.0,8290.0
SAD.WEDL5,10146,191711.0,337.0
MB_ML.SIPL5,9303,187047.0,168.0
SPS.MEL3,2045,186578.0,3225.0
SAD.ICLL3,7486,185925.0,300.0
SLP.SCLL3,8786,181950.0,375.0
ME.PVLPL4,3201,181907.0,1568.0
VES.PVLPL5,9506,176735.0,225.0
ICLL3,5153,174559.0,1227.0
AMMC.PVLPL4,6531,173899.0,599.0
PLP.SIPL5,7903,173496.0,324.0
SMP.SIPL3,3114,169185.0,1616.0
ICL.SMPL3,3025,165233.0,1872.0
SPS.ATLL3,4656,161091.0,810.0
LH.PLPL3,4135,157558.0,2452.0
