motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
3969964956,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.121,14041,6.153,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME.LO,3,ME.LOP,4,LO.LOP,3,LO.LOP,4
3949779022,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.04,15075,6.606,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME,4,ME.LO,3,LO.LOP,4,ME.LOP,3
3893131644,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.241,23370,10.241,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL4]",ME,3,ME.LOP,3,ME.LO,3,ME.LOP,4
3880475760,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.056,13617,5.967,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,4,ME.LO,3,ME.LOP,3,ME.LOP,4
3654704640,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.052,19609,8.593,LO,3,2,2,"[LOL4, LO.LOPL3] -> LOL3 -> [MEL3, ME.LOPL3]",LO,4,LO.LOP,3,ME,3,ME.LOP,3
3654000590,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.01,15062,6.6,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LOL4, LO.LOPL3]",LO.LOP,4,ME.LO,3,LO,4,LO.LOP,3
3632928375,mixed,lat->FF,lat,FF,2,0,2,2282,3,1.009,15062,6.6,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LOL4, LO.LOPL4]",LO.LOP,3,ME.LO,3,LO,4,LO.LOP,4
3619447440,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.085,13617,5.967,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME.LO,3,ME.LOP,4,LO.LOP,4,ME.LOP,3
3554217197,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.066,10497,4.6,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL3]",ME,4,ME.LOP,3,LO,4,LO.LOP,3
3475679616,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.084,9039,3.961,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOPL4]",LO.LOP,3,ME.LOP,3,LO,4,ME.LOP,4
3385506920,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.007,14638,6.415,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,4,ME.LO,3,LO,4,ME.LOP,3
3332222276,mixed,FF->mix,FF,mix,2,1,1,1160,134,1.008,12724,10.969,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO,3,ME.LO,3,LO.PVLP,3,LO.PVLP,4
3302502344,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.141,9039,3.961,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LOL4, LO.LOPL3]",ME.LOP,3,ME.LOP,4,LO,4,LO.LOP,3
3301114661,pure_lateral,lat->lat,lat,lat,0,0,4,2282,8,1.0,18604,8.152,LO,3,2,2,"[LO.MEL3, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.ME,3,ME,3,LO.LOP,3,ME.LOP,3
3293065958,mixed,mix->lat,mix,lat,0,1,3,2282,3,1.017,24611,10.785,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [MEL3, ME.LOL3]",LO.LOP,3,LO.LOP,4,ME,3,ME.LO,3
3270236352,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.237,9039,3.961,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO,4,ME.LOP,3,LO.LOP,3,ME.LOP,4
3209204134,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.027,16920,7.415,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL4, MEL3]",ME,4,ME.LOP,3,LO.LOP,4,ME,3
3206113378,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.025,15062,6.6,LO,3,2,2,"[LOL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO,4,ME.LO,3,LO.LOP,3,LO.LOP,4
3146938677,mixed,lat->mix,lat,mix,1,0,3,2282,16,1.03,24391,10.688,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOL3]",ME,3,ME.LOP,3,LO,4,ME.LO,3
3144759636,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.038,15462,6.776,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL4]",LO.LOP,4,ME.LOP,3,ME,3,ME.LOP,4
3125475160,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.684,9476,4.152,LO,3,2,2,"[MEL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,4,ME.LOP,4,LO.LOP,3,ME.LOP,3
2992644720,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.447,9476,4.152,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,3,ME,4,ME.LOP,3,ME.LOP,4
2984543880,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.074,10293,4.511,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [MEL4, ME.LOPL3]",LO.LOP,3,LO.LOP,4,ME,4,ME.LOP,3
2974446960,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.075,17764,7.784,LO,3,2,2,"[LOL4, LO.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO,4,LO.LOP,3,ME.LO,3,ME.LOP,3
2963754480,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.017,14638,6.415,LO,3,2,2,"[LOL4, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO,4,ME.LO,3,LO.LOP,4,ME.LOP,3
2920508628,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.057,15462,6.776,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, MEL3]",ME.LOP,3,ME.LOP,4,LO.LOP,4,ME,3
2812188240,mixed,lat->FF,lat,FF,2,0,2,2282,3,1.074,16920,7.415,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, MEL4]",ME,3,ME.LOP,3,LO.LOP,4,ME,4
2765092132,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.005,16483,7.223,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [LOL4, MEL3]",LO.LOP,4,ME.LOP,3,LO,4,ME,3
2728711928,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.478,23794,10.427,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,3,ME.LOP,4,LO.LOP,3,ME.LO,3
2714912684,mixed,mix->lat,mix,lat,0,1,3,2282,14,1.235,25252,11.066,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,3,ME,4,LO.LOP,3,ME.LO,3
2708798436,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.297,23794,10.427,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL4]",LO.LOP,3,ME,3,ME.LO,3,ME.LOP,4
2692470432,mixed,mix->mix,mix,mix,1,2,1,109,3,2.928,11958,109.706,PVLP.LO,4,2,2,"[AVLPL5, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",AVLP,5,LO.PVLP,3,LO.PVLP,4,ME.LO,3
2597767960,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.039,15075,6.606,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME,4,ME.LOP,3,LO.LOP,4,ME.LO,3
2551798842,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.055,13617,5.967,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL4]",LO.LOP,4,ME.LOP,3,ME.LO,3,ME.LOP,4
2545173336,mixed,FF->mix,FF,mix,3,0,1,1160,18,1.0,12247,10.558,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.PVLP,4
2495163585,mixed,lat->FF,lat,FF,2,0,2,2282,3,1.07,20668,9.057,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME,3,ME.LO,3,LO.LOP,4,ME.LOP,4
2437649654,mixed,mix->lat,mix,lat,0,1,3,2282,17,1.165,24828,10.88,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,3,ME,4,ME.LO,3,ME.LOP,3
2416520496,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.012,16483,7.223,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL4, MEL3]",LO,4,ME.LOP,3,LO.LOP,4,ME,3
2402480724,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.864,8805,3.858,LO,3,2,2,"[ME.LOPL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME.LOP,3,PVLP.LO,4,LO.LOP,3,LO.LOP,4
2379539658,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.083,13617,5.967,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME.LOP,3,ME.LOP,4,LO.LOP,4,ME.LO,3
2375745200,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.343,23370,10.241,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,3,ME.LOP,4,ME.LO,3,ME.LOP,3
2227332424,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.007,14638,6.415,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOL3]",LO.LOP,4,ME.LOP,3,LO,4,ME.LO,3
2226071533,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.057,10497,4.6,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME,4,LO,4,ME.LOP,3
2198229040,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.037,17344,7.6,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [LO.LOPL3, MEL3]",LO.LOP,4,ME,4,LO.LOP,3,ME,3
2182589149,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.033,17344,7.6,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [LO.LOPL4, MEL3]",LO.LOP,3,ME,4,LO.LOP,4,ME,3
2177471799,mixed,FF->mix,FF,mix,3,0,1,1160,46,1.001,12134,10.46,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",LO,3,ME.LO,3,LO.PVLP,4,LO.PVLP,5
2164169496,mixed,lat->FF,lat,FF,2,0,2,2282,3,1.008,21689,9.504,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME,3,ME.LO,3,LO,4,LO.LOP,4
2141565732,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.047,15886,6.961,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [MEL3, ME.LOPL4]",LO.LOP,3,LO.LOP,4,ME,3,ME.LOP,4
2140926914,mixed,lat->mix,lat,mix,1,0,3,2282,13,1.037,24815,10.874,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL4, ME.LOL3]",LO.LOP,3,ME,3,LO,4,ME.LO,3
2101992816,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.CRE,3,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
2101992816,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.CRE,3,MB_CA.MB_VL,3
2101992816,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.CRE,3,MB_CA.MB_ML,3
2088343512,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3
2088343512,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
2088343512,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2787,2787.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.CRE,3,MB_CA.MB_PED,3
2067881088,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.081,15666,6.865,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOPL4]",ME,3,ME.LOP,3,LO,4,ME.LOP,4
2063483964,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.591,16527,7.242,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME,3,ME,4,LO.LOP,3,ME.LOP,4
2058824400,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.122,9039,3.961,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME.LOP,4,LO,4,ME.LOP,3
2048831800,mixed,FB->lat,FB,lat,0,2,2,2282,4,1.162,10497,4.6,LO,3,2,2,"[LOL4, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME,4,LO.LOP,3,ME.LOP,3
2029029147,mixed,FF->lat,FF,lat,2,0,2,1160,63,1.001,12273,10.58,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.PVLPL4]",LO,3,ME.LO,3,LO.PLP,4,LO.PVLP,4
2028440320,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.026,16920,7.415,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,4,ME,4,ME,3,ME.LOP,3
2027193120,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.205,9039,3.961,LO,3,2,2,"[LOL4, LO.LOPL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO,4,LO.LOP,3,ME.LOP,3,ME.LOP,4
2024085933,mixed,FF->mix,FF,mix,2,1,1,1160,212,1.012,22727,19.592,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",ME,3,ME.LO,3,LO,3,LO.PVLP,4
2011609660,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.079,15886,6.961,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, MEL3]",LO.LOP,4,ME.LOP,4,LO.LOP,3,ME,3
1994121680,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.338,9039,3.961,LO,3,2,2,"[LOL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME.LOP,4,LO.LOP,3,ME.LOP,3
1993246884,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.071,15886,6.961,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, MEL3]",LO.LOP,3,ME.LOP,4,LO.LOP,4,ME,3
1949664336,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.017,14638,6.415,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO,4,ME.LOP,3,LO.LOP,4,ME.LO,3
1942904910,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.103,17344,7.6,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, MEL4]",LO.LOP,4,ME,3,LO.LOP,3,ME,4
1938120806,mixed,mix->FB,mix,FB,0,3,1,109,3,2.938,11958,109.706,PVLP.LO,4,2,2,"[AVLPL5, LO.PVLPL4] -> PVLP.LOL4 -> [LO.PVLPL3, ME.LOL3]",AVLP,5,LO.PVLP,4,LO.PVLP,3,ME.LO,3
1936751264,mixed,mix->lat,mix,lat,0,1,3,2282,9,1.104,24815,10.874,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO,4,ME,3,LO.LOP,3,ME.LO,3
1923032223,mixed,lat->FF,lat,FF,2,0,2,2282,4,1.092,17344,7.6,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL4, MEL4]",LO.LOP,3,ME,3,LO.LOP,4,ME,4
1875595395,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.006,16907,7.409,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOL4, MEL3]",LO.LOP,3,LO.LOP,4,LO,4,ME,3
1844937280,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.055,15462,6.776,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,4,ME.LOP,4,ME,3,ME.LOP,3
1844266254,mixed,FF->lat,FF,lat,2,0,2,1160,116,1.0,12147,10.472,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL4]",LO,3,ME.LO,3,LO.PVLP,4,LO.SPS,4
1783359155,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.054,15499,6.792,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME,4,LO.LOP,3,ME.LO,3
1775964280,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.072,16920,7.415,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [MEL4, ME.LOPL3]",LO.LOP,4,ME,3,ME,4,ME.LOP,3
1771098000,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.433,16103,7.057,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",ME,3,ME,4,ME.LOP,3,ME.LOP,4
1769929246,mixed,mix->lat,mix,lat,0,1,3,2282,10,1.073,24391,10.688,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO,4,ME,3,ME.LO,3,ME.LOP,3
1769233628,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.048,15499,6.792,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME,4,LO.LOP,4,ME.LO,3
1741179654,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.068,14041,6.153,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [ME.LOL3, ME.LOPL4]",LO.LOP,3,LO.LOP,4,ME.LO,3,ME.LOP,4
1720096704,mixed,mix->FF,mix,FF,2,1,1,2282,2,1.107,6350,2.783,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME,4,ME.LOP,3,LO.LOP,4,ME.LOP,4
1708147428,mixed,mix->mix,mix,mix,1,1,2,109,3,2.917,11197,102.725,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [ME.LOL3, ME.LOL4]",LO.PVLP,3,LO.PVLP,4,ME.LO,3,ME.LO,4
1658923153,mixed,mix->mix,mix,mix,1,2,1,109,4,2.99,10608,97.321,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLP.AVLPL5] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",LO.PVLP,3,PVLP.AVLP,5,LO.PVLP,4,ME.LO,3
1650619350,mixed,FB->lat,FB,lat,0,2,2,2282,3,1.016,16907,7.409,LO,3,2,2,"[LOL4, LO.LOPL4] -> LOL3 -> [LO.LOPL3, MEL3]",LO,4,LO.LOP,4,LO.LOP,3,ME,3
1650557202,mixed,mix->lat,mix,lat,0,1,3,2282,3,1.0,18606,8.153,LO,3,2,2,"[LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LOP,4,ME,3,LO.LOP,3,ME.LOP,3
1650556800,pure_lateral,lat->lat,lat,lat,0,0,4,2282,1,1.0,18450,8.085,LO,3,2,2,"[FB.LOL3, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",FB.LO,3,ME,3,LO.LOP,3,ME.LOP,3
1646454620,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.114,14041,6.153,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME.LOP,4,LO.LOP,3,ME.LO,3
1641815280,mixed,mix->mix,mix,mix,1,1,2,35,1,1.0,11602,331.486,PVLP.LO,3,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL3 -> [LOL4, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,LO,4,ME.LO,3
1641605540,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.037,15075,6.606,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,4,ME,4,ME.LO,3,ME.LOP,3
1640564233,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.015,16907,7.409,LO,3,2,2,"[LOL4, LO.LOPL3] -> LOL3 -> [LO.LOPL4, MEL3]",LO,4,LO.LOP,3,LO.LOP,4,ME,3
1628726094,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.103,14041,6.153,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME.LOP,4,LO.LOP,4,ME.LO,3
1548890991,mixed,lat->mix,lat,mix,1,0,3,2282,8,1.076,18201,7.976,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL4]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME,4
1527837440,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.011,16483,7.223,LO,3,2,2,"[LOL4, LO.LOPL4] -> LOL3 -> [MEL3, ME.LOPL3]",LO,4,LO.LOP,4,ME,3,ME.LOP,3
1526224580,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.0,8818,3.864,LO,3,2,2,"[LOP.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LOP.LO,3,ME.LOP,3,LO.LOP,3,LO.LOP,4
1526224524,mixed,lat->mix,lat,mix,1,0,3,2282,1,1.0,8912,3.905,LO,3,2,2,"[LO.PLPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO.PLP,3,ME.LOP,3,LO.LOP,3,LO.LOP,4
1526224524,mixed,lat->mix,lat,mix,1,0,3,2282,1,1.0,8731,3.826,LO,3,2,2,"[ME.LOPL3, PVLP.LOL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME.LOP,3,PVLP.LO,3,LO.LOP,3,LO.LOP,4
1511202020,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.008,15062,6.6,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOL4, ME.LOL3]",LO.LOP,3,LO.LOP,4,LO,4,ME.LO,3
1502509160,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.08,13617,5.967,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,4,ME.LOP,4,ME.LO,3,ME.LOP,3
1498224700,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.846,8805,3.858,LO,3,2,2,"[LO.LOPL4, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,PVLP.LO,4,LO.LOP,3,ME.LOP,3
1469112036,mixed,mix->FF,mix,FF,2,1,1,2282,2,1.013,7371,3.23,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME,4,ME.LOP,3,LO,4,LO.LOP,4
1444705903,mixed,mix->mix,mix,mix,1,1,2,2282,14,1.079,17548,7.69,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LOL4, LO.LOPL3]",ME,3,ME,4,LO,4,LO.LOP,3
1436397480,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.796,8805,3.858,LO,3,2,2,"[LO.LOPL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.LOP,3,PVLP.LO,4,LO.LOP,4,ME.LOP,3
1435523808,mixed,mix->FF,mix,FF,2,1,1,2282,2,1.018,5913,2.591,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOPL4]",LO.LOP,4,ME.LOP,3,LO,4,ME.LOP,4
1415129880,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.101,16090,7.051,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL4, ME.LOPL4]",LO.LOP,3,ME,3,LO,4,ME.LOP,4
