motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
38240203292,mixed,mix->mix,mix,mix,2,0,2,2282,24,1.113,40362,17.687,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL4, ME.LOPL3]",ME,2,ME,3,LO,4,ME.LOP,3
38008608320,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.081,21970,9.628,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,4,ME.LO,2,ME,3,ME.LOP,3
37881172407,mixed,FF->mix,FF,mix,2,1,1,2282,24,1.583,44456,19.481,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL2]",ME,2,ME.LO,2,ME,3,ME.LOP,2
37602847595,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.766,38142,16.714,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,2,ME.LO,3,LO.LOP,2,ME.LOP,3
37598909491,mixed,FF->mix,FF,mix,3,1,0,2282,8,1.353,29239,12.813,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO,2,ME,2,LO.LOP,4,ME.LOP,2
37364985719,mixed,mix->mix,mix,mix,2,1,1,2282,8,1.193,36920,16.179,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",ME,2,ME.LO,3,LO.LOP,4,ME.LOP,2
37322317544,mixed,mix->mix,mix,mix,1,2,1,2282,3,1.803,12470,5.465,LO,3,2,2,"[LO.LOPL2, LO.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,2,LO.LOP,4,LO.LOP,3,ME.LO,2
37269013870,mixed,mix->mix,mix,mix,2,1,1,2282,4,1.473,8486,3.719,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO,2,LO.LOP,3,LO.LOP,4,ME.LOP,2
37227700008,mixed,FF->mix,FF,mix,3,1,0,2282,3,1.577,10653,4.668,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO.LOP,2,ME.LO,2,LO.LOP,4,ME.LOP,2
37015656878,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.461,40411,17.709,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL3, MEL2]",LO.LOP,2,ME,3,LO.LOP,3,ME,2
36880341386,mixed,FF->mix,FF,mix,3,0,1,2282,11,1.301,32342,14.173,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL4, LO.LOPL3]",ME,2,ME.LOP,2,LO,4,LO.LOP,3
36873882708,mixed,mix->FB,mix,FB,0,3,1,2282,2,1.66,32138,14.083,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,3,LO.LOP,4,ME,2,ME.LOP,2
36841236640,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.293,16167,7.085,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,4,ME.LO,3,LO.LOP,3,ME.LOP,2
36796135298,mixed,mix->FB,mix,FB,0,3,1,2282,2,1.879,14715,6.448,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,4,ME,3,LO.LOP,2,ME.LOP,2
36690916547,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.652,23279,10.201,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL2]",ME.LOP,2,ME.LOP,3,ME,3,ME.LO,2
36647890724,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.614,8664,3.797,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LOP,3,ME.LOP,4,LO.LOP,2,LO.LOP,3
36528959962,mixed,lat->mix,lat,mix,1,0,3,2282,5,1.155,19609,8.593,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME,3,LO,4,ME.LOP,3
36423414560,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.784,12709,5.569,LO,3,2,2,"[ME.LOL2, ME.LOPL4] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME.LO,2,ME.LOP,4,ME.LOP,2,ME.LOP,3
36377951149,mixed,FF->mix,FF,mix,2,1,1,2282,13,1.959,12273,5.378,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME.LO,2,LO.LOP,2,ME.LOP,3
36377548500,mixed,mix->mix,mix,mix,1,1,2,2282,15,2.0,20378,8.93,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,2,ME.LO,3,LO.LOP,2,LO.LOP,3
36263994052,mixed,mix->lat,mix,lat,0,1,3,2282,7,1.424,19609,8.593,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME,3,LO.LOP,3,ME.LOP,3
36223795731,mixed,mix->mix,mix,mix,2,1,1,2282,5,1.635,38765,16.987,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL4, MEL2]",ME,3,ME.LOP,2,LO.LOP,4,ME,2
36166372915,mixed,lat->FB,lat,FB,0,2,2,2282,12,1.822,22197,9.727,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOL2]",ME,3,ME.LOP,3,LO,2,ME.LO,2
36162032451,mixed,lat->mix,lat,mix,1,1,2,2282,4,1.264,16167,7.085,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL2]",LO.LOP,3,ME.LO,3,LO.LOP,4,ME.LOP,2
36072045544,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.947,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,3,ME.LO,3,ME.LO,2,ME.LOP,2
35980436920,mixed,mix->mix,mix,mix,2,0,2,2282,3,1.199,15743,6.899,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME.LOP,2,ME.LOP,3,LO.LOP,4,ME.LO,3
35968672730,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.296,30012,13.152,LO,3,2,2,"[LO.LOPL4, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO.LOP,4,ME,2,LO.LOP,3,ME.LOP,4
35743731150,mixed,mix->mix,mix,mix,0,2,2,2282,7,1.991,11602,5.084,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,3,ME,4,ME.LOP,2,ME.LOP,3
35719601280,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.988,14526,6.365,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME.LOP,4,ME.LO,2,ME.LOP,3
35509064789,mixed,FF->mix,FF,mix,3,0,1,2282,9,1.109,41302,18.099,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME,2,ME.LO,2,LO.LOP,4,ME.LO,3
35506592053,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.911,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME.LO,2,ME.LO,3,ME.LOP,2
35474300976,mixed,mix->mix,mix,mix,2,1,1,2282,12,1.211,31470,13.791,LO,3,2,2,"[MEL2, MEL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,2,ME,4,LO.LOP,3,LO.LOP,4
35349657960,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.358,31543,13.823,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME.LOP,2,ME,2,ME.LOP,3
35348684598,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.951,35703,15.645,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL4]",LO.LOP,3,ME,2,ME.LO,2,ME.LOP,4
35329451928,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.104,9856,4.319,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO,4,ME.LOP,3,LO.LOP,3,LO.LOP,4
35300231322,mixed,mix->FF,mix,FF,3,0,1,2282,2,1.267,30012,13.152,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",LO.LOP,3,ME,2,LO.LOP,4,ME.LOP,4
35296656420,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.587,13133,5.755,LO,3,2,2,"[ME.LOPL2, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME.LOP,2,ME.LOP,4,LO.LOP,3,ME.LO,2
35294215714,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.434,30012,13.152,LO,3,2,2,"[MEL2, ME.LOPL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,2,ME.LOP,4,LO.LOP,3,LO.LOP,4
35122855925,mixed,FF->mix,FF,mix,2,1,1,2282,10,1.751,7891,3.458,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO,2,ME.LOP,2,LO.LOP,2,ME.LOP,3
35001808236,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.359,8062,3.533,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL4]",ME.LOP,2,ME.LOP,3,LO,2,LO.LOP,4
34970517680,mixed,mix->FB,mix,FB,1,2,1,2282,3,1.341,31543,13.823,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,ME.LOP,3,ME,2,ME.LOP,2
34779762954,mixed,mix->FF,mix,FF,3,0,1,2282,2,1.326,11400,4.996,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME.LO,2,ME.LOP,3,LO.LOP,4,ME.LOP,4
34742178177,mixed,mix->mix,mix,mix,2,1,1,2282,7,1.122,41302,18.099,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOL2]",ME,2,ME.LO,3,LO.LOP,4,ME.LO,2
34614489291,mixed,mix->mix,mix,mix,2,1,1,2282,4,1.853,12470,5.465,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO.LOP,2,LO.LOP,3,LO.LOP,4,ME.LO,2
34554502632,mixed,mix->lat,mix,lat,1,1,2,2282,3,1.716,11165,4.893,LO,3,2,2,"[LOL4, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME.LOP,2,LO.LOP,3,ME.LOP,3
34469556624,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.725,7891,3.458,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME.LOP,3,LO.LOP,2,ME.LOP,2
34401462095,mixed,mix->lat,mix,lat,1,0,3,2282,27,1.206,17787,7.794,LO,3,2,2,"[LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME.LO,3,LO.LOP,3,ME.LOP,3
34350397405,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.167,20549,9.005,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME.LO,2,LO.LOP,3,ME.LO,3
34211378412,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.928,12709,5.569,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL4]",ME.LOP,2,ME.LOP,3,ME.LO,2,ME.LOP,4
34107894169,mixed,mix->mix,mix,mix,1,2,1,2282,15,1.948,14591,6.394,LO,3,2,2,"[MEL4, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,4,ME.LO,2,LO.LOP,3,ME.LOP,2
34083667854,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.999,18239,7.993,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, ME.LOPL2]",LO.LOP,3,ME,3,LO,2,ME.LOP,2
34083156339,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.818,42611,18.673,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,2,ME.LO,3,ME.LO,2,ME.LOP,2
34077760859,mixed,FF->mix,FF,mix,3,1,0,2282,8,1.226,33621,14.733,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO,2,ME,2,LO.LOP,4,ME.LO,2
34024543165,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.875,15996,7.01,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,3,ME.LOP,2,LO.LOP,2,LO.LOP,3
33899073892,mixed,mix->mix,mix,mix,2,0,2,2282,3,1.151,20549,9.005,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME.LO,2,LO.LOP,4,ME.LO,3
33841268504,mixed,mix->mix,mix,mix,1,2,1,2282,3,1.341,12868,5.639,LO,3,2,2,"[LOL2, LO.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,LO.LOP,4,LO.LOP,3,ME.LO,2
33819967514,mixed,FF->mix,FF,mix,2,1,1,2282,20,1.766,42611,18.673,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,2,ME.LO,2,ME.LO,3,ME.LOP,2
33742817625,mixed,lat->mix,lat,mix,0,1,3,2282,13,1.526,29878,13.093,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,3,ME.LOP,3,ME.LO,2,ME.LO,3
33730524711,mixed,FF->mix,FF,mix,3,1,0,2282,2,1.97,33886,14.849,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL4]",ME,2,ME.LO,2,ME.LOP,2,ME.LOP,4
33707371160,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.186,20549,9.005,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,4,ME.LO,3,LO.LOP,3,ME.LO,2
33531836180,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.559,35925,15.743,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME.LO,2,ME,2,ME.LOP,3
33469328354,mixed,FF->mix,FF,mix,3,1,0,2282,8,1.2,33621,14.733,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL4]",ME,2,ME.LO,2,LO,2,LO.LOP,4
33260484817,mixed,mix->mix,mix,mix,1,2,1,2282,18,1.903,32355,14.178,LO,3,2,2,"[MEL2, MEL4] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,2,ME,4,ME.LOP,2,ME.LOP,3
33237027411,mixed,lat->mix,lat,mix,1,1,2,2282,4,1.167,20549,9.005,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO.LOP,3,ME.LO,3,LO.LOP,4,ME.LO,2
33225374112,mixed,mix->mix,mix,mix,0,2,2,2282,3,1.742,11165,4.893,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,4,ME.LOP,3,LO.LOP,3,ME.LOP,2
33189867360,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.376,8062,3.533,LO,3,2,2,"[LOL2, LO.LOPL4] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,LO.LOP,4,ME.LOP,2,ME.LOP,3
33153323286,mixed,mix->mix,mix,mix,1,2,1,2282,13,1.861,37161,16.284,LO,3,2,2,"[MEL2, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,2,ME,4,LO.LOP,3,ME.LO,2
33150814810,mixed,mix->mix,mix,mix,2,1,1,2282,5,1.308,12868,5.639,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO,2,LO.LOP,3,LO.LOP,4,ME.LO,2
33119437313,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.834,21434,9.393,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME.LOP,2,ME.LOP,3,ME.LO,2,ME.LO,3
33054854775,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.304,12868,5.639,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,4,ME.LO,2,LO,2,LO.LOP,3
32859942196,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.49,33758,14.793,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,LO.LOP,3,ME,2,ME.LOP,3
32833192059,mixed,FF->mix,FF,mix,3,0,1,2282,12,1.212,31918,13.987,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL4, ME.LOPL3]",ME,2,ME.LOP,2,LO,4,ME.LOP,3
32832329920,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.206,15743,6.899,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,4,ME.LO,3,ME.LOP,2,ME.LOP,3
32464853920,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.987,35279,15.46,LO,3,2,2,"[MEL2, ME.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,2,ME.LOP,4,ME.LO,2,ME.LOP,3
32430281076,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.274,12868,5.639,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL4]",LO.LOP,3,ME.LO,2,LO,2,LO.LOP,4
32422835334,mixed,mix->FB,mix,FB,1,3,0,2282,2,1.801,10653,4.668,LO,3,2,2,"[LO.LOPL4, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,4,ME.LOP,2,LO.LOP,2,ME.LO,2
32180557088,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.459,38594,16.912,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, MEL2]",ME,3,ME.LOP,2,LO.LOP,2,ME,2
32039865840,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.209,29588,12.966,LO,3,2,2,"[LO.LOPL4, MEL2] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,4,ME,2,ME.LOP,3,ME.LOP,4
31951134667,mixed,mix->mix,mix,mix,2,1,1,2282,8,1.148,31046,13.605,LO,3,2,2,"[MEL2, MEL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME,2,ME,4,LO.LOP,4,ME.LOP,3
31871717739,mixed,mix->mix,mix,mix,2,0,2,2282,6,1.29,11165,4.893,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME.LOP,2,LO,4,ME.LOP,3
31842093252,mixed,mix->FB,mix,FB,0,3,1,2282,2,1.448,36520,16.004,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,3,LO.LOP,4,ME,2,ME.LO,2
31781937790,mixed,lat->mix,lat,mix,0,1,3,2282,8,1.274,41439,18.159,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME,2,ME.LOP,3
31284904345,mixed,mix->FB,mix,FB,1,2,1,2282,17,1.96,38992,17.087,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, ME.LOPL2]",ME,2,ME,3,LO,2,ME.LOP,2
31254625029,mixed,FF->mix,FF,mix,3,0,1,2282,4,1.124,38765,16.987,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL4, MEL3]",ME,2,ME.LOP,2,LO.LOP,4,ME,3
31237506620,mixed,mix->mix,mix,mix,2,1,1,2282,8,1.223,31918,13.987,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOPL2]",ME,2,ME.LOP,3,LO,4,ME.LOP,2
31232790834,mixed,mix->FB,mix,FB,1,2,1,2282,13,1.691,42976,18.833,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, MEL2]",ME,3,ME.LO,2,LO.LOP,2,ME,2
31224483800,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.461,8835,3.872,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,ME.LOP,4,LO.LOP,3,ME.LOP,3
31188154700,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.226,10293,4.511,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,ME,4,LO.LOP,3,ME.LOP,3
31120051540,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.117,20125,8.819,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,4,ME.LO,2,ME.LO,3,ME.LOP,3
31086016560,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.285,8835,3.872,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,3,LO.LOP,4,ME.LOP,3,ME.LOP,4
30906175776,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.988,9708,4.254,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",LO.LOP,3,ME.LOP,3,LO,2,LO.LOP,2
30899265360,mixed,mix->mix,mix,mix,2,1,1,2282,2,1.31,29588,12.966,LO,3,2,2,"[MEL2, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME,2,ME.LOP,4,LO.LOP,4,ME.LOP,3
30700093389,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.203,10293,4.511,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.LOP,3,ME,4,LO.LOP,4,ME.LOP,3
30460880480,mixed,mix->mix,mix,mix,0,2,2,2282,2,1.13,20125,8.819,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,4,ME.LO,3,ME.LO,2,ME.LOP,3
30439648080,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.419,8835,3.872,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.LOP,3,ME.LOP,4,LO.LOP,4,ME.LOP,3
30426700578,mixed,FF->mix,FF,mix,3,1,0,2282,4,1.968,33223,14.559,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [LO.LOPL4, ME.LOL2]",LO.LOP,2,ME,2,LO.LOP,4,ME.LO,2
30374783520,mixed,lat->mix,lat,mix,1,1,2,2282,4,1.304,11165,4.893,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOPL2]",LO.LOP,3,ME.LOP,3,LO,4,ME.LOP,2
30343765560,mixed,mix->lat,mix,lat,1,1,2,2282,2,1.19,18012,7.893,LO,3,2,2,"[LO.LOPL4, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL3]",LO.LOP,4,ME.LOP,2,LO.LOP,3,ME,3
30270751268,mixed,mix->mix,mix,mix,2,0,2,2282,7,1.095,45364,19.879,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME,2,ME,3,LO.LOP,4,ME.LO,3
30218192628,mixed,lat->mix,lat,mix,1,1,2,2282,2,1.912,17195,7.535,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL4]",LO.LOP,3,ME,3,ME.LOP,2,ME.LOP,4
29988090516,mixed,lat->mix,lat,mix,1,1,2,2282,2,1.97,21153,9.27,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL4]",ME,3,ME.LOP,3,ME.LO,2,ME.LOP,4
29973165840,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.241,12444,5.453,LO,3,2,2,"[LOL2, LO.LOPL4] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO,2,LO.LOP,4,ME.LO,2,ME.LOP,3
29914756499,mixed,mix->mix,mix,mix,2,0,2,2282,4,1.171,18012,7.893,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LO.LOPL4, MEL3]",LO.LOP,3,ME.LOP,2,LO.LOP,4,ME,3
29436168659,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.978,14177,6.213,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME.LOP,2,LO,2,ME.LO,2
29415639900,mixed,mix->mix,mix,mix,1,2,1,2282,2,1.214,12444,5.453,LO,3,2,2,"[LO.LOPL4, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,4,ME.LO,2,LO,2,ME.LOP,3
29412249456,mixed,mix->lat,mix,lat,1,0,3,2282,4,1.987,17389,7.62,LO,3,2,2,"[LO.LOPL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME.LO,3,LO.LOP,3,ME.LOP,3
29299234284,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.286,15462,6.776,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME,3,ME.LOP,3,LO.LOP,4,ME.LOP,4
29192975271,mixed,lat->mix,lat,mix,0,1,3,2282,12,1.994,24440,10.71,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,3,ME.LO,3,LO.LOP,2,LO.LOP,3
