motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
182529377214,pure_lateral,lat->lat,lat,lat,0,0,4,2282,24,1.515,27313,11.969,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,3,ME.LO,3,LO.LOP,3,ME.LOP,3
181369715758,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.203,17417,7.632,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,2,ME,3,ME.LOP,2,ME.LOP,3
180833949054,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.396,22223,9.738,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,3,ME,3,LO.LOP,2,ME.LO,2
178603706885,mixed,mix->lat,mix,lat,1,0,3,2282,13,1.823,18869,8.269,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME.LO,3,ME.LOP,2,LO.LOP,3,ME.LOP,3
178095381189,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.841,41891,18.357,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",ME,3,ME.LOP,2,LO.LOP,3,ME,2
172165769005,mixed,lat->mix,lat,mix,0,1,3,2282,11,1.847,18869,8.269,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME.LOP,2
171177408508,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.224,22223,9.738,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,2,ME,3,LO.LOP,3,ME.LO,2
167417089746,mixed,FF->mix,FF,mix,2,1,1,2282,14,1.932,37405,16.391,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",ME.LO,2,ME.LOP,2,ME,2,ME.LOP,3
167380566901,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.171,13355,5.852,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,2,ME.LOP,2,ME.LO,2,ME.LOP,3
166952533180,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.991,39222,17.188,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,3,ME.LOP,3,ME,2,ME.LO,2
166238117332,mixed,mix->FB,mix,FB,1,2,1,2282,3,1.162,13355,5.852,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,2,ME.LOP,3,ME.LO,2,ME.LOP,2
165443639963,mixed,mix->lat,mix,lat,1,0,3,2282,12,1.411,25096,10.997,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LO,2,ME.LOP,3,LO.LOP,3,ME,3
164289350004,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.914,15570,6.823,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,ME.LOP,3,LO.LOP,3,ME.LO,2
163502728234,mixed,mix->FB,mix,FB,1,2,1,2282,11,1.913,37405,16.391,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",ME.LO,2,ME.LOP,3,ME,2,ME.LOP,2
162492495025,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.416,35925,15.743,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,2,ME,2,ME.LO,2,ME.LOP,3
155871917445,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.865,15570,6.823,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME.LO,2,ME.LOP,3,LO,2,LO.LOP,3
148915628004,mixed,mix->FB,mix,FB,1,2,1,2282,10,1.528,42976,18.833,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME,2,ME,3,LO.LOP,2,ME.LO,2
148893485054,mixed,mix->FB,mix,FB,1,2,1,2282,7,1.223,20406,8.942,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME,3,ME.LOP,2,LO.LOP,2,ME.LO,2
147806731976,mixed,mix->lat,mix,lat,1,0,3,2282,9,1.239,43284,18.968,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME,2,ME,3,ME.LOP,3
146994276568,mixed,mix->mix,mix,mix,1,1,2,2282,28,1.968,45849,20.092,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",ME,3,ME.LO,2,ME,2,ME.LOP,3
144799436364,mixed,FF->mix,FF,mix,2,1,1,2282,22,1.997,32365,14.183,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,ME,2,LO.LOP,3,ME.LOP,2
143731320164,mixed,mix->lat,mix,lat,1,0,3,2282,11,1.568,23251,10.189,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME.LO,2,ME.LOP,3,LO.LOP,3,ME.LO,3
143576026387,mixed,lat->mix,lat,mix,0,1,3,2282,9,1.62,23251,10.189,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME.LO,2
137881294465,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.131,13779,6.038,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,2,LO.LOP,3,ME.LO,2,ME.LOP,2
135712384533,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.999,11188,4.903,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME.LOP,2,ME.LOP,3,LO,2,LO.LOP,3
132735263481,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.971,41467,18.171,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",ME,3,ME.LOP,2,ME,2,ME.LOP,3
129765654637,mixed,mix->lat,mix,lat,1,0,3,2282,7,1.631,20714,9.077,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LOP,2,ME.LOP,3,LO.LOP,3,ME,3
129406556339,mixed,lat->FB,lat,FB,0,2,2,2282,10,1.958,41467,18.171,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",ME,3,ME.LOP,3,ME,2,ME.LOP,2
127506526297,mixed,lat->mix,lat,mix,0,1,3,2282,10,1.802,19632,8.603,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME,3,ME.LOP,3,LO,2,LO.LOP,3
127099036588,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.821,37829,16.577,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,3,ME.LO,2,ME,2,ME.LOP,2
126891776475,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.588,33758,14.793,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,3,ME,2,LO,2,ME.LOP,3
124734306967,mixed,mix->lat,mix,lat,1,0,3,2282,5,1.342,41439,18.159,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME,2,ME.LO,3,ME.LOP,3
123458663330,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.994,11188,4.903,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,LO.LOP,3,ME.LOP,2,ME.LOP,3
120172435631,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.797,40046,17.549,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,2,ME.LO,3,LO.LOP,3,ME.LOP,2
119593728754,pure_lateral,lat->lat,lat,lat,0,0,4,2282,11,1.506,27313,11.969,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,3,ME.LOP,3,LO.LOP,3,ME.LO,3
118147337133,mixed,FF->mix,FF,mix,2,1,1,2282,22,1.94,14177,6.213,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,ME.LO,2,LO.LOP,3,ME.LOP,2
117660646486,mixed,FF->lat,FF,lat,2,0,2,2282,29,1.373,46273,20.277,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, MEL3]",ME,2,ME.LO,2,LO.LOP,3,ME,3
116734494556,mixed,mix->lat,mix,lat,1,0,3,2282,6,1.814,18869,8.269,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME.LOP,2,ME.LOP,3,LO.LOP,3,ME.LO,3
115463157246,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.318,21799,9.553,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,2,ME,3,ME.LO,2,ME.LOP,3
114655092834,mixed,FF->mix,FF,mix,2,1,1,2282,24,1.913,31941,13.997,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,ME,2,ME.LOP,2,ME.LOP,3
114216373192,mixed,FF->mix,FF,mix,2,1,1,2282,20,1.871,36747,16.103,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,ME,2,LO.LOP,3,ME.LO,2
113000378562,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.899,37405,16.391,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",ME.LOP,2,ME.LOP,3,ME,2,ME.LO,2
109088479761,mixed,FF->FB,FF,FB,2,2,0,2282,5,1.181,34532,15.132,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,2,ME,2,ME.LO,2,ME.LOP,2
108694735232,mixed,FF->mix,FF,mix,2,1,1,2282,24,1.816,36747,16.103,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL3]",ME,2,ME.LO,2,LO,2,LO.LOP,3
103799939517,mixed,FF->lat,FF,lat,2,0,2,2282,32,1.264,45849,20.092,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL3]",ME,2,ME.LO,2,ME,3,ME.LOP,3
103059878370,mixed,lat->mix,lat,mix,0,1,3,2282,8,1.778,18869,8.269,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME.LOP,2,ME.LOP,3
101577711820,mixed,FF->lat,FF,lat,2,0,2,2282,24,1.52,44428,19.469,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,2,ME.LO,2,LO.LOP,3,ME.LO,3
101569758232,mixed,mix->lat,mix,lat,1,0,3,2282,9,1.359,25096,10.997,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME.LO,2,ME,3,ME.LOP,3
101257192372,mixed,mix->mix,mix,mix,1,1,2,2282,19,1.569,44428,19.469,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,2,ME.LO,3,LO.LOP,3,ME.LO,2
100248273498,mixed,mix->mix,mix,mix,1,1,2,2282,23,1.618,39622,17.363,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,2,ME.LO,3,ME.LOP,2,ME.LOP,3
99890775298,mixed,lat->FB,lat,FB,0,2,2,2282,7,1.882,41891,18.357,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,3,ME,3,ME,2,ME.LOP,2
97846155660,mixed,lat->FB,lat,FB,0,2,2,2282,11,1.986,45849,20.092,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",ME,3,ME.LOP,3,ME,2,ME.LO,2
97812537442,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.854,15570,6.823,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO,2,LO.LOP,3,ME.LO,2,ME.LOP,3
94092809156,mixed,FF->mix,FF,mix,2,1,1,2282,18,1.698,36323,15.917,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO,2,ME,2,ME.LO,2,ME.LOP,3
93756773377,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.977,18239,7.993,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,ME,3,LO.LOP,3,ME.LOP,2
93418465619,mixed,FF->mix,FF,mix,2,1,1,2282,11,1.988,32365,14.183,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL3]",ME,2,ME.LOP,2,LO,2,LO.LOP,3
93184840983,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.798,15570,6.823,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,3,ME.LO,2,LO,2,ME.LOP,3
91837584112,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.964,21858,9.578,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME.LO,2,ME.LO,3,LO.LOP,3,ME.LOP,2
91822353180,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.829,33360,14.619,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL2]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME,2
91474535676,mixed,FF->lat,FF,lat,2,0,2,2282,12,1.579,41891,18.357,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL3]",ME,2,ME.LOP,2,LO.LOP,3,ME,3
90402752626,mixed,FF->mix,FF,mix,2,1,1,2282,26,1.637,36323,15.917,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL3]",ME,2,ME.LO,2,LO,2,ME.LOP,3
90038854452,mixed,FF->mix,FF,mix,2,1,1,2282,24,2.0,13753,6.027,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,ME.LO,2,ME.LOP,2,ME.LOP,3
89207066241,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.749,40809,17.883,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME,2,ME,3,LO,2,LO.LOP,3
87998588858,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.804,37829,16.577,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,3,ME.LOP,2,ME,2,ME.LO,2
87980596171,mixed,FF->lat,FF,lat,2,0,2,2282,26,1.376,44004,19.283,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,2,ME.LO,2,ME.LO,3,ME.LOP,3
87494440313,mixed,mix->lat,mix,lat,1,0,3,2282,5,1.502,23251,10.189,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME.LO,2,ME.LO,3,ME.LOP,3
87162553522,mixed,mix->mix,mix,mix,1,1,2,2282,19,1.415,44004,19.283,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,2,ME.LO,3,ME.LO,2,ME.LOP,3
87154476060,mixed,lat->mix,lat,mix,0,1,3,2282,6,1.55,23251,10.189,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME.LO,2,ME.LOP,3
85466952778,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.946,9708,4.254,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",LO,2,ME.LOP,3,LO.LOP,2,LO.LOP,3
84729996187,mixed,mix->lat,mix,lat,1,0,3,2282,23,1.461,48490,21.249,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,2,ME,3,LO.LOP,3,ME.LO,3
81620434928,mixed,FF->lat,FF,lat,2,0,2,2282,9,1.762,40046,17.549,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,2,ME.LOP,2,LO.LOP,3,ME.LO,3
81598829810,mixed,FF->mix,FF,mix,2,1,1,2282,8,1.928,14177,6.213,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,ME.LOP,2,LO.LOP,3,ME.LO,2
79717137379,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.981,11188,4.903,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,3,ME.LOP,2,LO,2,ME.LOP,3
79455473774,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.539,33360,14.619,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME,2
79451712750,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.136,20406,8.942,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,2,ME,3,ME.LO,2,ME.LOP,2
78722070752,mixed,mix->lat,mix,lat,1,0,3,2282,8,1.561,20714,9.077,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME.LOP,2,ME,3,ME.LOP,3
78633418951,mixed,FF->lat,FF,lat,2,0,2,2282,15,1.423,41467,18.171,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOPL3]",ME,2,ME.LOP,2,ME,3,ME.LOP,3
77274908412,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.99,11188,4.903,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOPL2]",LO.LOP,3,ME.LOP,3,LO,2,ME.LOP,2
76567058990,mixed,lat->mix,lat,mix,0,1,3,2282,4,1.73,19632,8.603,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,3,ME,3,LO,2,ME.LOP,3
75530038796,mixed,FF->mix,FF,mix,2,1,1,2282,11,1.965,14177,6.213,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL3]",ME.LO,2,ME.LOP,2,LO,2,LO.LOP,3
75447632452,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.586,20714,9.077,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL2]",LO.LOP,3,ME.LOP,3,ME,3,ME.LOP,2
75150831540,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.444,41467,18.171,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL2]",ME,2,ME.LOP,3,ME,3,ME.LOP,2
74952893473,mixed,mix->mix,mix,mix,1,1,2,2282,22,1.571,40385,17.697,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, ME.LOPL3]",ME,2,ME,3,LO,2,ME.LOP,3
74538970840,mixed,FF->mix,FF,mix,2,1,1,2282,12,1.879,31941,13.997,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOPL3]",ME,2,ME.LOP,2,LO,2,ME.LOP,3
74451413582,mixed,lat->mix,lat,mix,0,1,3,2282,17,1.921,25920,11.358,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,3,ME.LO,3,LO.LOP,3,ME.LOP,2
74021637433,mixed,mix->mix,mix,mix,1,1,2,2282,23,1.827,21434,9.393,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME.LO,2,ME.LO,3,ME.LOP,2,ME.LOP,3
73984180245,mixed,mix->FB,mix,FB,1,2,1,2282,20,1.837,44456,19.481,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL2]",ME,3,ME.LO,2,ME,2,ME.LOP,2
73927333257,mixed,mix->lat,mix,lat,1,0,3,2282,25,1.33,48066,21.063,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,2,ME,3,ME.LO,3,ME.LOP,3
73670851704,mixed,lat->FB,lat,FB,0,2,2,2282,9,1.999,46273,20.277,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,3,ME,3,ME,2,ME.LO,2
73045954916,pure_lateral,lat->lat,lat,lat,0,0,4,2282,5,1.445,27313,11.969,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME,3,ME.LO,3,ME.LOP,3
72339978917,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.99,17815,7.807,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,ME,3,ME.LOP,2,ME.LOP,3
71959852922,mixed,mix->FB,mix,FB,1,2,1,2282,10,1.9,31941,13.997,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOPL2]",ME,2,ME.LOP,3,LO,2,ME.LOP,2
71544184377,mixed,mix->mix,mix,mix,1,1,2,2282,19,1.97,22621,9.913,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,ME,3,LO.LOP,3,ME.LO,2
70040254625,mixed,mix->lat,mix,lat,1,0,3,2282,5,1.743,18869,8.269,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME.LOP,2,ME.LO,3,ME.LOP,3
69065511788,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.537,31543,13.823,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL2]",ME.LOP,2,ME.LOP,3,LO.LOP,2,ME,2
68449012860,mixed,FF->lat,FF,lat,2,0,2,2282,10,1.584,39622,17.363,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",ME,2,ME.LOP,2,ME.LO,3,ME.LOP,3
68194349622,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.781,35925,15.743,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL2]",ME.LO,2,ME.LOP,3,LO.LOP,2,ME,2
67519015920,mixed,mix->mix,mix,mix,1,1,2,2282,23,1.935,22621,9.913,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL3]",ME,3,ME.LO,2,LO,2,LO.LOP,3
67386587056,mixed,lat->mix,lat,mix,0,1,3,2282,4,1.769,18869,8.269,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",LO.LOP,3,ME.LOP,3,ME.LO,3,ME.LOP,2
67155079660,mixed,mix->mix,mix,mix,1,1,2,2282,14,1.288,45849,20.092,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL2]",ME,2,ME.LOP,3,ME,3,ME.LO,2
67068673628,mixed,FF->lat,FF,lat,2,0,2,2282,12,1.789,23703,10.387,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LO,2,ME.LOP,2,LO.LOP,3,ME,3
66629568693,mixed,lat->mix,lat,mix,0,1,3,2282,6,1.959,17389,7.62,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,3,ME.LOP,3,LO.LOP,2,LO.LOP,3
65940629477,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.39,25096,10.997,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL2]",LO.LOP,3,ME.LOP,3,ME,3,ME.LO,2
65632113159,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.609,39622,17.363,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,2,ME.LOP,3,ME.LO,3,ME.LOP,2
63075467981,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.972,21858,9.578,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME.LO,3,ME.LOP,2,LO.LOP,3,ME.LO,2
61986480408,mixed,FF->mix,FF,mix,2,1,1,2282,9,2.0,13753,6.027,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO,2,ME.LOP,2,ME.LO,2,ME.LOP,3
61934963004,mixed,FF->lat,FF,lat,2,0,2,2282,9,1.943,21858,9.578,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME.LO,2,ME.LOP,2,LO.LOP,3,ME.LO,3
61459409093,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.839,15570,6.823,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME.LOP,3,LO,2,ME.LO,2
60955751338,mixed,lat->mix,lat,mix,0,1,3,2282,19,1.709,30302,13.279,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,3,ME.LO,3,LO.LOP,3,ME.LO,2
