motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
37211,mixed,mix->FB,mix,FB,0,3,1,908,10,6.944,2048,2.256,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, LHL1]",AL,3,AL.LH,2,AL,1,LH,1
31805,mixed,mix->FB,mix,FB,0,3,1,908,3,2.81,1983,2.184,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, SMP.ALL1]",AL,3,AL.MB_CA,2,AL,1,SMP.AL,1
23149,mixed,mix->FB,mix,FB,0,3,1,908,3,2.907,2048,2.256,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, SMP.ALL1]",AL,3,AL.LH,2,AL,1,SMP.AL,1
732853,mixed,mix->FF,mix,FF,3,0,1,908,27,6.613,2056,2.264,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,AL.MB_CA,2,AL,3,AL.LH,3
586786,mixed,mix->FF,mix,FF,3,0,1,908,30,4.565,2121,2.336,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,AL.LH,2,AL,3,AL.LH,3
354164,mixed,mix->FF,mix,FF,3,1,0,908,5,1.614,4378,4.822,AL,2,2,2,"[ALL1, ALL3] -> ALL2 -> [LHL3, MB_CA.MB_MLL3]",AL,1,AL,3,LH,3,MB_CA.MB_ML,3
282271,mixed,mix->FF,mix,FF,3,0,1,908,25,8.934,1986,2.187,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [ALL3, AL.SMPL3]",AL,1,AL.MB_CA,2,AL,3,AL.SMP,3
281404,mixed,mix->FF,mix,FF,3,1,0,908,4,1.639,4447,4.898,AL,2,2,2,"[ALL1, ALL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",AL,1,AL,3,LH.SLP,3,MB_CA.MB_ML,3
254077,mixed,mix->FF,mix,FF,3,0,1,908,25,7.12,2051,2.259,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [ALL3, AL.SMPL3]",AL,1,AL.LH,2,AL,3,AL.SMP,3
211238,mixed,mix->FF,mix,FF,3,1,0,908,4,1.462,4995,5.501,AL,2,2,2,"[ALL1, LHL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",AL,1,LH,3,LH.SLP,3,MB_CA.MB_ML,3
197460,mixed,mix->FF,mix,FF,3,0,1,908,6,1.424,4551,5.012,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [LHL3, MB_CA.MB_MLL3]",AL,1,AL.LH,2,LH,3,MB_CA.MB_ML,3
193824,mixed,mix->FF,mix,FF,3,0,1,908,3,1.357,4435,4.884,AL,2,2,2,"[ALL1, LHL2] -> ALL2 -> [LHL3, MB_CA.MB_MLL3]",AL,1,LH,2,LH,3,MB_CA.MB_ML,3
171552,mixed,mix->FF,mix,FF,3,1,0,908,5,2.062,4075,4.488,AL,2,2,2,"[ALL1, ALL3] -> ALL2 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",AL,1,AL,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
1735473,mixed,FF->mix,FF,mix,3,0,1,908,60,5.478,1986,2.187,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,SAD.AL,1,AL,3,AL.MB_CA,2
1429527,mixed,FF->mix,FF,mix,3,0,1,908,54,7.507,1983,2.184,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,SMP.AL,1,AL,3,AL.MB_CA,2
1164813,mixed,FF->mix,FF,mix,3,0,1,908,63,7.503,1984,2.185,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,CRE.AL,1,AL,3,AL.MB_CA,2
1012884,mixed,FF->mix,FF,mix,3,0,1,908,61,8.908,2051,2.259,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [ALL3, AL.LHL2]",AL,1,SAD.AL,1,AL,3,AL.LH,2
980666,mixed,FF->mix,FF,mix,3,0,1,908,4,3.652,1983,2.184,AL,2,2,2,"[ALL1, LH.ALL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,LH.AL,1,AL,3,AL.MB_CA,2
887473,mixed,FF->mix,FF,mix,3,0,1,908,54,9.889,2048,2.256,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [ALL3, AL.LHL2]",AL,1,SMP.AL,1,AL,3,AL.LH,2
809857,mixed,FF->mix,FF,mix,3,0,1,908,63,9.623,2049,2.257,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [ALL3, AL.LHL2]",AL,1,CRE.AL,1,AL,3,AL.LH,2
806813,mixed,FF->mix,FF,mix,3,0,1,908,11,3.111,1987,2.188,AL,2,2,2,"[ALL1, AL.PLPL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,AL.PLP,1,AL,3,AL.MB_CA,2
534998,mixed,FF->mix,FF,mix,3,0,1,908,5,3.939,2048,2.256,AL,2,2,2,"[ALL1, LH.ALL1] -> ALL2 -> [ALL3, AL.LHL2]",AL,1,LH.AL,1,AL,3,AL.LH,2
405538,mixed,FF->mix,FF,mix,3,0,1,908,7,1.413,1986,2.187,AL,2,2,2,"[ALL1, GNG.ALL1] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,GNG.AL,1,AL,3,AL.MB_CA,2
13545,pure_FF,FF->FF,FF,FF,4,0,0,908,18,4.973,1914,2.108,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,CRE.AL,1,AL,3,AL.LH,3
13042,pure_FF,FF->FF,FF,FF,4,0,0,908,16,4.581,1913,2.107,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,SMP.AL,1,AL,3,AL.LH,3
12698,pure_FF,FF->FF,FF,FF,4,0,0,908,12,4.242,1916,2.11,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,SAD.AL,1,AL,3,AL.LH,3
12666,pure_FF,FF->FF,FF,FF,4,0,0,908,2,1.155,2630,2.896,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [LHL3, PLPL3]",AL,1,CRE.AL,1,LH,3,PLP,3
10584,pure_FF,FF->FF,FF,FF,4,0,0,908,1,1.0,1916,2.11,AL,2,2,2,"[ALL1, GNG.ALL1] -> ALL2 -> [ALL3, AL.LHL3]",AL,1,GNG.AL,1,AL,3,AL.LH,3
9755,pure_FF,FF->FF,FF,FF,4,0,0,908,6,2.92,1841,2.028,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [ALL3, AL.VESL3]",AL,1,CRE.AL,1,AL,3,AL.VES,3
9755,pure_FF,FF->FF,FF,FF,4,0,0,908,6,2.92,1840,2.026,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [ALL3, AL.VESL3]",AL,1,SMP.AL,1,AL,3,AL.VES,3
9392,pure_FF,FF->FF,FF,FF,4,0,0,908,4,2.716,1843,2.03,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [ALL3, AL.VESL3]",AL,1,SAD.AL,1,AL,3,AL.VES,3
7924,pure_FF,FF->FF,FF,FF,4,0,0,908,2,2.0,1840,2.026,AL,2,2,2,"[ALL1, LH.ALL1] -> ALL2 -> [ALL3, AL.VESL3]",AL,1,LH.AL,1,AL,3,AL.VES,3
7019,pure_FF,FF->FF,FF,FF,4,0,0,908,9,3.41,2424,2.67,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [ALL3, LHL3]",AL,1,CRE.AL,1,AL,3,LH,3
4828327,mixed,FF->lat,FF,lat,2,0,2,908,76,9.76,2159,2.378,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,SAD.AL,1,AL.LH,2,AL.MB_CA,2
4338507,mixed,FF->lat,FF,lat,2,0,2,908,56,11.754,2156,2.374,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,SMP.AL,1,AL.LH,2,AL.MB_CA,2
3991255,mixed,FF->lat,FF,lat,2,0,2,908,69,11.871,2157,2.376,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,CRE.AL,1,AL.LH,2,AL.MB_CA,2
2342784,mixed,FF->lat,FF,lat,2,0,2,908,4,3.939,2156,2.374,AL,2,2,2,"[ALL1, LH.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,LH.AL,1,AL.LH,2,AL.MB_CA,2
1589584,mixed,FF->lat,FF,lat,2,0,2,908,12,3.244,2160,2.379,AL,2,2,2,"[ALL1, AL.PLPL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,AL.PLP,1,AL.LH,2,AL.MB_CA,2
1408882,mixed,FF->lat,FF,lat,2,0,2,908,8,2.233,2159,2.378,AL,2,2,2,"[ALL1, GNG.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,GNG.AL,1,AL.LH,2,AL.MB_CA,2
323008,mixed,FF->lat,FF,lat,2,0,2,908,43,6.317,1979,2.18,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.MB_CAL2, AL.PLPL2]",AL,1,SAD.AL,1,AL.MB_CA,2,AL.PLP,2
262807,mixed,FF->lat,FF,lat,2,0,2,908,35,7.001,1976,2.176,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [AL.MB_CAL2, AL.PLPL2]",AL,1,SMP.AL,1,AL.MB_CA,2,AL.PLP,2
228611,mixed,FF->lat,FF,lat,2,0,2,908,39,6.766,1977,2.177,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [AL.MB_CAL2, AL.PLPL2]",AL,1,CRE.AL,1,AL.MB_CA,2,AL.PLP,2
217511,mixed,FF->lat,FF,lat,2,0,2,908,48,8.165,2044,2.251,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.LHL2, AL.PLPL2]",AL,1,SAD.AL,1,AL.LH,2,AL.PLP,2
841,mixed,FF->FB,FF,FB,2,2,0,908,4,1.238,1815,1.999,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.PLPL1, GNG.ALL1]",AL,1,SAD.AL,1,AL.PLP,1,GNG.AL,1
779,mixed,FF->FB,FF,FB,2,2,0,908,3,1.067,1813,1.997,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.LHL1, AL.PLPL1]",AL,1,SAD.AL,1,AL.LH,1,AL.PLP,1
754,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1812,1.996,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.LHL1, GNG.ALL1]",AL,1,SAD.AL,1,AL.LH,1,GNG.AL,1
712,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1875,2.065,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [GNG.ALL1, IPSL1]",AL,1,CRE.AL,1,GNG.AL,1,IPS,1
418,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1813,1.997,AL,2,2,2,"[ALL1, GNG.ALL1] -> ALL2 -> [AL.PLPL1, CRE.ALL1]",AL,1,GNG.AL,1,AL.PLP,1,CRE.AL,1
418,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1810,1.993,AL,2,2,2,"[ALL1, LH.ALL1] -> ALL2 -> [AL.PLPL1, CRE.ALL1]",AL,1,LH.AL,1,AL.PLP,1,CRE.AL,1
418,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1813,1.997,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.PLPL1, CRE.ALL1]",AL,1,SAD.AL,1,AL.PLP,1,CRE.AL,1
418,mixed,FF->FB,FF,FB,2,2,0,908,1,1.0,1810,1.993,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [AL.PLPL1, CRE.ALL1]",AL,1,SMP.AL,1,AL.PLP,1,CRE.AL,1
415,mixed,FF->FB,FF,FB,2,2,0,908,2,1.2,1812,1.996,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [AL.PLPL1, GNG.ALL1]",AL,1,SMP.AL,1,AL.PLP,1,GNG.AL,1
391,mixed,FF->FB,FF,FB,2,2,0,908,2,1.195,1813,1.997,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [AL.PLPL1, GNG.ALL1]",AL,1,CRE.AL,1,AL.PLP,1,GNG.AL,1
137034,mixed,FB->mix,FB,mix,0,3,1,908,7,3.512,2566,2.826,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL,3,LH,3,AL,1,AL.MB_CA,2
127212,mixed,FB->mix,FB,mix,0,3,1,908,3,2.701,2849,3.138,AL,2,2,2,"[ALL3, GNGL3] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL,3,GNG,3,AL,1,AL.MB_CA,2
116663,mixed,FB->mix,FB,mix,0,3,1,908,9,3.439,2056,2.264,AL,2,2,2,"[ALL3, AL.LHL3] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL,3,AL.LH,3,AL,1,AL.MB_CA,2
90273,mixed,FB->mix,FB,mix,0,3,1,908,11,3.448,2121,2.336,AL,2,2,2,"[ALL3, AL.LHL3] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,AL.LH,3,AL,1,AL.LH,2
89568,mixed,FB->mix,FB,mix,1,2,1,908,4,2.261,3720,4.097,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.MB_MLL2, MB_CA.MB_MLL3]",AL,3,LH,3,MB_CA.MB_ML,2,MB_CA.MB_ML,3
58724,mixed,FB->mix,FB,mix,0,3,1,908,11,4.211,2631,2.898,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,LH,3,AL,1,AL.LH,2
51856,mixed,FB->mix,FB,mix,0,3,1,908,5,2.556,1983,2.184,AL,2,2,2,"[ALL3, AL.VESL3] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL,3,AL.VES,3,AL,1,AL.MB_CA,2
49671,mixed,FB->mix,FB,mix,0,3,1,908,8,2.228,2048,2.256,AL,2,2,2,"[ALL3, SLP.ALL3] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,SLP.AL,3,AL,1,AL.LH,2
48348,mixed,FB->mix,FB,mix,0,3,1,908,4,2.756,2914,3.209,AL,2,2,2,"[ALL3, GNGL3] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,GNG,3,AL,1,AL.LH,2
47313,mixed,FB->mix,FB,mix,0,3,1,908,5,2.717,2048,2.256,AL,2,2,2,"[ALL3, AL.VESL3] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,AL.VES,3,AL,1,AL.LH,2
1552,pure_FB,FB->FB,FB,FB,0,4,0,908,3,1.991,2710,2.985,AL,2,2,2,"[ALL3, GNGL3] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,GNG,3,AL,1,AL.PLP,1
1375,pure_FB,FB->FB,FB,FB,0,4,0,908,5,3.469,2427,2.673,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,LH,3,AL,1,AL.PLP,1
1220,pure_FB,FB->FB,FB,FB,0,4,0,908,3,2.236,1916,2.11,AL,2,2,2,"[ALL3, AL.LHL3] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,AL.LH,3,AL,1,GNG.AL,1
920,pure_FB,FB->FB,FB,FB,0,4,0,908,1,1.0,2707,2.981,AL,2,2,2,"[ALL3, GNGL3] -> ALL2 -> [ALL1, CRE.ALL1]",AL,3,GNG,3,AL,1,CRE.AL,1
818,pure_FB,FB->FB,FB,FB,0,4,0,908,2,1.636,2426,2.672,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,LH,3,AL,1,GNG.AL,1
682,pure_FB,FB->FB,FB,FB,0,4,0,908,3,1.272,1917,2.111,AL,2,2,2,"[ALL3, AL.LHL3] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,AL.LH,3,AL,1,AL.PLP,1
676,pure_FB,FB->FB,FB,FB,0,4,0,908,3,1.485,1843,2.03,AL,2,2,2,"[ALL3, AL.VESL3] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,AL.VES,3,AL,1,GNG.AL,1
602,pure_FB,FB->FB,FB,FB,0,4,0,908,1,1.0,1841,2.028,AL,2,2,2,"[ALL3, AL.IPSL3] -> ALL2 -> [ALL1, AL.LHL1]",AL,3,AL.IPS,3,AL,1,AL.LH,1
602,pure_FB,FB->FB,FB,FB,0,4,0,908,1,1.0,1844,2.031,AL,2,2,2,"[ALL3, AL.IPSL3] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,AL.IPS,3,AL,1,AL.PLP,1
602,pure_FB,FB->FB,FB,FB,0,4,0,908,1,1.0,1843,2.03,AL,2,2,2,"[ALL3, AL.IPSL3] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,AL.IPS,3,AL,1,GNG.AL,1
61970,mixed,FB->lat,FB,lat,0,2,2,908,9,3.935,463,0.51,AL,2,2,2,"[ALL3, AL.LHL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,AL.LH,3,AL.LH,2,AL.MB_CA,2
60828,mixed,FB->lat,FB,lat,0,2,2,908,7,3.925,973,1.072,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,LH,3,AL.LH,2,AL.MB_CA,2
33690,mixed,FB->lat,FB,lat,0,2,2,908,3,2.662,1256,1.383,AL,2,2,2,"[ALL3, GNGL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,GNG,3,AL.LH,2,AL.MB_CA,2
27560,mixed,FB->lat,FB,lat,0,2,2,908,5,3.168,390,0.43,AL,2,2,2,"[ALL3, AL.VESL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,AL.VES,3,AL.LH,2,AL.MB_CA,2
26298,mixed,FB->lat,FB,lat,0,2,2,908,4,1.181,2210,2.434,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL2]",AL,3,LH,3,MB_CA.MB_ML,2,MB_CA.MB_VL,2
22711,mixed,FB->lat,FB,lat,0,2,2,908,7,2.075,390,0.43,AL,2,2,2,"[ALL3, SLP.ALL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,SLP.AL,3,AL.LH,2,AL.MB_CA,2
9550,mixed,FB->lat,FB,lat,0,2,2,908,2,1.0,390,0.43,AL,2,2,2,"[ALL3, AL.IPSL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,3,AL.IPS,3,AL.LH,2,AL.MB_CA,2
7962,mixed,FB->lat,FB,lat,0,2,2,908,4,2.846,1973,2.173,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [AL.LHL2, MB_CA.MB_MLL2]",AL,3,LH,3,AL.LH,2,MB_CA.MB_ML,2
5148,mixed,FB->lat,FB,lat,0,2,2,908,3,2.081,1857,2.045,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [LHL2, MB_CA.MB_MLL2]",AL,3,LH,3,LH,2,MB_CA.MB_ML,2
5004,mixed,FB->lat,FB,lat,0,2,2,908,4,1.397,1841,2.028,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.MB_MLL2, MB_CA.MB_PEDL2]",AL,3,LH,3,MB_CA.MB_ML,2,MB_CA.MB_PED,2
56474,mixed,FB->FF,FB,FF,2,2,0,908,4,1.615,3229,3.556,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",AL,3,LH,3,LH.SLP,3,MB_CA.MB_ML,3
37716,mixed,FB->FF,FB,FF,2,2,0,908,5,2.081,2857,3.146,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",AL,3,LH,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
27390,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,2600,2.863,AL,2,2,2,"[ALL3, MB_CAL3] -> ALL2 -> [LHL3, MB_CA.MB_MLL3]",AL,3,MB_CA,3,LH,3,MB_CA.MB_ML,3
21580,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,2669,2.939,AL,2,2,2,"[ALL3, MB_CAL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",AL,3,MB_CA,3,LH.SLP,3,MB_CA.MB_ML,3
19932,mixed,FB->FF,FB,FF,2,2,0,908,3,1.649,2996,3.3,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",AL,3,LH,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
17864,mixed,FB->FF,FB,FF,2,2,0,908,5,2.33,2706,2.98,AL,2,2,2,"[ALL3, LHL3] -> ALL2 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",AL,3,LH,3,MB_CA.CRE,3,MB_CA.MB_ML,3
17264,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,3217,3.543,AL,2,2,2,"[LHL3, MB_CAL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",LH,3,MB_CA,3,LH.SLP,3,MB_CA.MB_ML,3
13695,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,2628,2.894,AL,2,2,2,"[ALL3, MB_MLL3] -> ALL2 -> [LHL3, MB_CA.MB_MLL3]",AL,3,MB_ML,3,LH,3,MB_CA.MB_ML,3
10790,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,2297,2.53,AL,2,2,2,"[ALL3, MB_CAL3] -> ALL2 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",AL,3,MB_CA,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
10790,mixed,FB->FF,FB,FF,2,2,0,908,1,1.0,2697,2.97,AL,2,2,2,"[ALL3, MB_MLL3] -> ALL2 -> [LH.SLPL3, MB_CA.MB_MLL3]",AL,3,MB_ML,3,LH.SLP,3,MB_CA.MB_ML,3
24844367,mixed,lat->mix,lat,mix,1,1,2,908,95,14.774,2191,2.413,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, ALL3]",AL.LH,2,AL.MB_CA,2,AL,1,AL,3
4238462,mixed,lat->mix,lat,mix,0,1,3,908,28,6.457,2184,2.405,AL,2,2,2,"[AL.MB_CAL2, AL.PLPL2] -> ALL2 -> [ALL1, AL.LHL2]",AL.MB_CA,2,AL.PLP,2,AL,1,AL.LH,2
3880021,mixed,lat->mix,lat,mix,0,1,3,908,27,7.969,2184,2.405,AL,2,2,2,"[AL.LHL2, AL.PLPL2] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL.LH,2,AL.PLP,2,AL,1,AL.MB_CA,2
3383037,mixed,lat->mix,lat,mix,0,1,3,908,68,14.122,2184,2.405,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.PLPL2]",AL.LH,2,AL.MB_CA,2,AL,1,AL.PLP,2
2847363,mixed,lat->mix,lat,mix,0,1,3,908,20,7.593,2160,2.379,AL,2,2,2,"[AL.LHL2, LH.ALL2] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL.LH,2,LH.AL,2,AL,1,AL.MB_CA,2
2822982,mixed,lat->mix,lat,mix,0,1,3,908,18,6.399,2160,2.379,AL,2,2,2,"[AL.MB_CAL2, LH.ALL2] -> ALL2 -> [ALL1, AL.LHL2]",AL.MB_CA,2,LH.AL,2,AL,1,AL.LH,2
1795970,mixed,lat->mix,lat,mix,1,1,2,908,32,5.062,2229,2.455,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.LHL3]",AL.LH,2,AL.MB_CA,2,AL,1,AL.LH,3
1409053,mixed,lat->mix,lat,mix,0,1,3,908,19,4.027,2158,2.377,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.VESL2]",AL.LH,2,AL.MB_CA,2,AL,1,AL.VES,2
1285529,mixed,lat->mix,lat,mix,1,1,2,908,27,7.436,2011,2.215,AL,2,2,2,"[AL.MB_CAL2, AL.PLPL2] -> ALL2 -> [ALL1, ALL3]",AL.MB_CA,2,AL.PLP,2,AL,1,AL,3
962088,mixed,lat->mix,lat,mix,1,1,2,908,17,6.784,1987,2.188,AL,2,2,2,"[AL.MB_CAL2, LH.ALL2] -> ALL2 -> [ALL1, ALL3]",AL.MB_CA,2,LH.AL,2,AL,1,AL,3
383669,mixed,lat->FB,lat,FB,0,2,2,908,35,14.691,2160,2.379,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.PLPL1]",AL.LH,2,AL.MB_CA,2,AL,1,AL.PLP,1
336598,mixed,lat->FB,lat,FB,0,2,2,908,15,1.998,2159,2.378,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, GNG.ALL1]",AL.LH,2,AL.MB_CA,2,AL,1,GNG.AL,1
241833,mixed,lat->FB,lat,FB,0,2,2,908,9,8.42,2156,2.374,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, LHL1]",AL.LH,2,AL.MB_CA,2,AL,1,LH,1
235307,mixed,lat->FB,lat,FB,0,2,2,908,7,4.343,2157,2.376,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, CRE.ALL1]",AL.LH,2,AL.MB_CA,2,AL,1,CRE.AL,1
168877,mixed,lat->FB,lat,FB,0,2,2,908,3,2.723,2156,2.374,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, SMP.ALL1]",AL.LH,2,AL.MB_CA,2,AL,1,SMP.AL,1
122641,mixed,lat->FB,lat,FB,0,2,2,908,3,2.08,2157,2.376,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.MB_CAL1]",AL.LH,2,AL.MB_CA,2,AL,1,AL.MB_CA,1
45098,mixed,lat->FB,lat,FB,0,2,2,908,2,1.057,2157,2.376,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.SLPL1]",AL.LH,2,AL.MB_CA,2,AL,1,AL.SLP,1
20816,mixed,lat->FB,lat,FB,0,2,2,908,5,1.893,1979,2.18,AL,2,2,2,"[AL.MB_CAL2, AL.PLPL2] -> ALL2 -> [ALL1, GNG.ALL1]",AL.MB_CA,2,AL.PLP,2,AL,1,GNG.AL,1
20396,mixed,lat->FB,lat,FB,0,2,2,908,2,1.975,2157,2.376,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.LHL1]",AL.LH,2,AL.MB_CA,2,AL,1,AL.LH,1
