motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
4828327,mixed,FF->lat,FF,lat,2,0,2,908,76,9.76,2159,2.378,AL,2,2,2,"[ALL1, SAD.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,SAD.AL,1,AL.LH,2,AL.MB_CA,2
4685654,mixed,mix->lat,mix,lat,1,0,3,908,6,3.939,2157,2.376,AL,2,2,2,"[ALL1, PLP.ALL2] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,PLP.AL,2,AL.LH,2,AL.MB_CA,2
4338507,mixed,FF->lat,FF,lat,2,0,2,908,56,11.754,2156,2.374,AL,2,2,2,"[ALL1, SMP.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,SMP.AL,1,AL.LH,2,AL.MB_CA,2
4238462,mixed,lat->mix,lat,mix,0,1,3,908,28,6.457,2184,2.405,AL,2,2,2,"[AL.MB_CAL2, AL.PLPL2] -> ALL2 -> [ALL1, AL.LHL2]",AL.MB_CA,2,AL.PLP,2,AL,1,AL.LH,2
4108091,mixed,mix->mix,mix,mix,2,0,2,908,30,2.7,2229,2.455,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [AL.LHL2, AL.LHL3]",AL,1,AL.MB_CA,2,AL.LH,2,AL.LH,3
4009774,mixed,mix->mix,mix,mix,2,0,2,908,18,4.007,1987,2.188,AL,2,2,2,"[ALL1, LH.ALL2] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,LH.AL,2,AL,3,AL.MB_CA,2
3991255,mixed,FF->lat,FF,lat,2,0,2,908,69,11.871,2157,2.376,AL,2,2,2,"[ALL1, CRE.ALL1] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,CRE.AL,1,AL.LH,2,AL.MB_CA,2
3880021,mixed,lat->mix,lat,mix,0,1,3,908,27,7.969,2184,2.405,AL,2,2,2,"[AL.LHL2, AL.PLPL2] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL.LH,2,AL.PLP,2,AL,1,AL.MB_CA,2
3615651,mixed,mix->mix,mix,mix,2,0,2,908,28,5.055,2011,2.215,AL,2,2,2,"[ALL1, AL.PLPL2] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,AL.PLP,2,AL,3,AL.MB_CA,2
3383037,mixed,lat->mix,lat,mix,0,1,3,908,68,14.122,2184,2.405,AL,2,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.PLPL2]",AL.LH,2,AL.MB_CA,2,AL,1,AL.PLP,2
406146,mixed,FF->FB,FF,FB,2,2,0,36,9,1.797,1290,35.833,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, AL.PLPL2]",AL.LH,2,AL.MB_CA,2,AL,2,AL.PLP,2
392951,mixed,FF->FB,FF,FB,2,2,0,36,9,1.686,1290,35.833,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, AL.PLPL2]",AL,2,AL.MB_CA,2,AL.LH,2,AL.PLP,2
311330,mixed,FF->mix,FF,mix,2,1,1,36,15,7.134,1335,37.083,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, AL.LHL3]",AL.LH,2,AL.MB_CA,2,AL,2,AL.LH,3
289744,mixed,FF->mix,FF,mix,2,1,1,36,15,7.203,1335,37.083,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, AL.LHL3]",AL,2,AL.MB_CA,2,AL.LH,2,AL.LH,3
235755,mixed,FF->FB,FF,FB,2,2,0,36,9,1.802,1290,35.833,AL,3,2,2,"[ALL2, AL.LHL2] -> ALL3 -> [AL.MB_CAL2, AL.PLPL2]",AL,2,AL.LH,2,AL.MB_CA,2,AL.PLP,2
185276,mixed,FF->mix,FF,mix,2,1,1,36,15,6.34,1335,37.083,AL,3,2,2,"[ALL2, AL.LHL2] -> ALL3 -> [AL.LHL3, AL.MB_CAL2]",AL,2,AL.LH,2,AL.LH,3,AL.MB_CA,2
182736,mixed,FF->mix,FF,mix,2,1,1,36,12,7.505,1265,35.139,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, AL.SMPL3]",AL.LH,2,AL.MB_CA,2,AL,2,AL.SMP,3
165292,mixed,FF->FB,FF,FB,2,2,0,36,2,1.199,1266,35.167,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, LH.ALL2]",AL.LH,2,AL.MB_CA,2,AL,2,LH.AL,2
162900,mixed,FF->FB,FF,FB,2,2,0,36,2,1.165,1266,35.167,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, LH.ALL2]",AL,2,AL.MB_CA,2,AL.LH,2,LH.AL,2
157833,mixed,FF->mix,FF,mix,2,1,1,36,12,8.725,1265,35.139,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, AL.SMPL3]",AL,2,AL.MB_CA,2,AL.LH,2,AL.SMP,3
145464,mixed,FF->FB,FF,FB,2,2,0,36,7,3.107,1354,37.611,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, LHL2]",AL,2,AL.MB_CA,2,AL.LH,2,LH,2
144374,mixed,FF->FB,FF,FB,2,2,0,36,7,3.094,1354,37.611,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, LHL2]",AL.LH,2,AL.MB_CA,2,AL,2,LH,2
141420,mixed,FF->FB,FF,FB,2,2,0,36,6,2.974,1262,35.056,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, AL.AVLPL2]",AL.LH,2,AL.MB_CA,2,AL,2,AL.AVLP,2
131405,mixed,FF->FB,FF,FB,2,2,0,36,3,1.387,1290,35.833,AL,3,2,2,"[AL.MB_CAL2, AL.PLPL2] -> ALL3 -> [ALL2, AL.LHL2]",AL.MB_CA,2,AL.PLP,2,AL,2,AL.LH,2
130965,mixed,FF->FB,FF,FB,2,2,0,36,3,1.378,1263,35.083,AL,3,2,2,"[AL.MB_CAL2, SLP.ALL2] -> ALL3 -> [ALL2, AL.LHL2]",AL.MB_CA,2,SLP.AL,2,AL,2,AL.LH,2
129893,mixed,FF->FB,FF,FB,2,2,0,36,6,2.608,1262,35.056,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.AVLPL2, AL.LHL2]",AL,2,AL.MB_CA,2,AL.AVLP,2,AL.LH,2
102954,mixed,FF->mix,FF,mix,2,1,1,36,12,7.468,1265,35.139,AL,3,2,2,"[ALL2, AL.LHL2] -> ALL3 -> [AL.MB_CAL2, AL.SMPL3]",AL,2,AL.LH,2,AL.MB_CA,2,AL.SMP,3
100978,mixed,FF->FB,FF,FB,2,2,0,36,3,1.686,1264,35.111,AL,3,2,2,"[AL.LHL2, AL.MB_CAL2] -> ALL3 -> [ALL2, AL.VESL2]",AL.LH,2,AL.MB_CA,2,AL,2,AL.VES,2
95740,mixed,FF->FB,FF,FB,2,2,0,36,2,1.198,1266,35.167,AL,3,2,2,"[ALL2, AL.LHL2] -> ALL3 -> [AL.MB_CAL2, LH.ALL2]",AL,2,AL.LH,2,AL.MB_CA,2,LH.AL,2
92756,mixed,FF->FB,FF,FB,2,2,0,36,3,1.478,1264,35.111,AL,3,2,2,"[ALL2, AL.MB_CAL2] -> ALL3 -> [AL.LHL2, AL.VESL2]",AL,2,AL.MB_CA,2,AL.LH,2,AL.VES,2
1920,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3231,3231.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AL.LHL2, AVLPL3]",AL,1,AL,2,AL.LH,2,AVLP,3
1920,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3024,3024.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, AVLP.SPSL2]",AL,1,AL,2,AVLP,3,AVLP.SPS,2
1920,mixed,mix->FF,mix,FF,3,0,1,1,1,1.0,3044,3044.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, GNG.AVLPL3]",AL,1,AL,2,AVLP,3,GNG.AVLP,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3027,3027.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AL.GNGL2, AVLPL3]",AL,1,AL,2,AL.GNG,2,AVLP,3
960,mixed,mix->lat,mix,lat,1,0,3,1,1,1.0,2921,2921.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AL.LHL2, AVLP.SPSL2]",AL,1,AL,2,AL.LH,2,AVLP.SPS,2
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,2941,2941.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AL.LHL2, GNG.AVLPL3]",AL,1,AL,2,AL.LH,2,GNG.AVLP,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3051,3051.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AL.PLPL2, AVLPL3]",AL,1,AL,2,AL.PLP,2,AVLP,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3173,3173.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL2, AVLPL3]",AL,1,AL,2,AVLP,2,AVLP,3
960,mixed,mix->FF,mix,FF,3,0,1,1,1,1.0,3025,3025.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, AVLP.AOTUL3]",AL,1,AL,2,AVLP,3,AVLP.AOTU,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3024,3024.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, AVLP.MEL2]",AL,1,AL,2,AVLP,3,AVLP.ME,2
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3831,3831.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, GNGL2]",AL,1,AL,2,AVLP,3,GNG,2
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3035,3035.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, GNG.AVLPL2]",AL,1,AL,2,AVLP,3,GNG.AVLP,2
960,mixed,mix->FF,mix,FF,3,0,1,1,1,1.0,3032,3032.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, GNG.LHL3]",AL,1,AL,2,AVLP,3,GNG.LH,3
960,mixed,mix->FF,mix,FF,3,0,1,1,1,1.0,3064,3064.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, LO.AVLPL3]",AL,1,AL,2,AVLP,3,LO.AVLP,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,3026,3026.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, PLP.PVLPL2]",AL,1,AL,2,AVLP,3,PLP.PVLP,2
960,mixed,mix->mix,mix,mix,2,1,1,1,1,1.0,3026,3026.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, SAD.ALL1]",AL,1,AL,2,AVLP,3,SAD.AL,1
960,mixed,mix->FF,mix,FF,3,0,1,1,1,1.0,3023,3023.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLPL3, VES.AVLPL3]",AL,1,AL,2,AVLP,3,VES.AVLP,3
960,mixed,mix->mix,mix,mix,2,0,2,1,1,1.0,2734,2734.0,AL.AVLP,2,2,2,"[ALL1, ALL2] -> AL.AVLPL2 -> [AVLP.SPSL2, GNG.AVLPL3]",AL,1,AL,2,AVLP.SPS,2,GNG.AVLP,3
960,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,1465,1465.0,AL.AVLP,2,2,2,"[ALL2, ALL3] -> AL.AVLPL2 -> [AL.LHL2, AVLPL3]",AL,2,AL,3,AL.LH,2,AVLP,3
960,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,1258,1258.0,AL.AVLP,2,2,2,"[ALL2, ALL3] -> AL.AVLPL2 -> [AVLPL3, AVLP.SPSL2]",AL,2,AL,3,AVLP,3,AVLP.SPS,2
4704,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3797,759.4,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,1,AL,2,GNG,3,PRW,2
3136,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,4386,877.2,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL2, GNGL3]",AL,1,AL,2,GNG,2,GNG,3
2940,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3698,739.6,AL.GNG,2,2,2,"[ALL1, GNGL2] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,1,GNG,2,GNG,3,PRW,2
2688,mixed,mix->lat,mix,lat,1,0,3,5,1,1.0,3739,747.8,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL2, PRWL2]",AL,1,AL,2,GNG,2,PRW,2
2352,mixed,mix->FF,mix,FF,3,0,1,5,1,1.0,3694,738.8,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL3, PRWL3]",AL,1,AL,2,GNG,3,PRW,3
2016,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3047,609.4,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [PRWL2, PRWL3]",AL,1,AL,2,PRW,2,PRW,3
1764,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3098,619.6,AL.GNG,2,2,2,"[ALL1, AL.LHL2] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,1,AL.LH,2,GNG,3,PRW,2
1680,mixed,lat->mix,lat,mix,1,0,3,5,1,1.0,2804,560.8,AL.GNG,2,2,2,"[ALL2, GNGL2] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,2,GNG,2,GNG,3,PRW,2
1568,mixed,mix->mix,mix,mix,2,1,1,5,1,1.0,3613,722.6,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL3, PRWL1]",AL,1,AL,2,GNG,3,PRW,1
1470,mixed,mix->FF,mix,FF,3,0,1,5,1,1.0,3595,719.0,AL.GNG,2,2,2,"[ALL1, GNGL2] -> AL.GNGL2 -> [GNGL3, PRWL3]",AL,1,GNG,2,GNG,3,PRW,3
1344,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3636,727.2,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL2, PRWL3]",AL,1,AL,2,GNG,2,PRW,3
1344,mixed,mix->mix,mix,mix,1,1,2,5,1,1.0,2966,593.2,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [PRWL1, PRWL2]",AL,1,AL,2,PRW,1,PRW,2
1260,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,2948,589.6,AL.GNG,2,2,2,"[ALL1, GNGL2] -> AL.GNGL2 -> [PRWL2, PRWL3]",AL,1,GNG,2,PRW,2,PRW,3
1176,mixed,mix->mix,mix,mix,2,1,1,5,1,1.0,2925,585.0,AL.GNG,2,2,2,"[ALL1, ALL3] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,1,AL,3,GNG,3,PRW,2
1176,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,3687,737.4,AL.GNG,2,2,2,"[ALL1, AL.LHL2] -> AL.GNGL2 -> [GNGL2, GNGL3]",AL,1,AL.LH,2,GNG,2,GNG,3
1008,mixed,mix->lat,mix,lat,1,0,3,5,1,1.0,3040,608.0,AL.GNG,2,2,2,"[ALL1, AL.LHL2] -> AL.GNGL2 -> [GNGL2, PRWL2]",AL,1,AL.LH,2,GNG,2,PRW,2
1008,mixed,lat->mix,lat,mix,1,0,3,5,1,1.0,2204,440.8,AL.GNG,2,2,2,"[ALL2, AL.LHL2] -> AL.GNGL2 -> [GNGL3, PRWL2]",AL,2,AL.LH,2,GNG,3,PRW,2
980,mixed,mix->mix,mix,mix,2,0,2,5,1,1.0,4386,877.2,AL.GNG,2,2,2,"[ALL1, GNGL2] -> AL.GNGL2 -> [ALL2, GNGL3]",AL,1,GNG,2,AL,2,GNG,3
980,mixed,mix->mix,mix,mix,2,1,1,5,1,1.0,3514,702.8,AL.GNG,2,2,2,"[ALL1, GNGL2] -> AL.GNGL2 -> [GNGL3, PRWL1]",AL,1,GNG,2,GNG,3,PRW,1
896,mixed,mix->mix,mix,mix,1,1,2,5,1,1.0,3555,711.0,AL.GNG,2,2,2,"[ALL1, ALL2] -> AL.GNGL2 -> [GNGL2, PRWL1]",AL,1,AL,2,GNG,2,PRW,1
6768,mixed,mix->FF,mix,FF,3,0,1,3,2,1.919,3003,1001.0,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [PLPL3, WEDL3]",AL,1,AL,2,PLP,3,WED,3
6752,mixed,mix->FF,mix,FF,3,0,1,3,2,1.927,3536,1178.667,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [LHL3, PLPL3]",AL,1,AL,2,LH,3,PLP,3
5590,mixed,mix->mix,mix,mix,2,0,2,3,3,2.132,3066,1022.0,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [PLPL2, PLPL3]",AL,1,AL,2,PLP,2,PLP,3
4610,mixed,mix->mix,mix,mix,2,0,2,3,3,2.236,2983,994.333,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [IPS.PLPL2, PLPL3]",AL,1,AL,2,IPS.PLP,2,PLP,3
4262,mixed,mix->mix,mix,mix,2,0,2,3,2,1.089,3218,1072.667,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [IPSL2, PLPL3]",AL,1,AL,2,IPS,2,PLP,3
2976,mixed,mix->FF,mix,FF,3,0,1,3,2,1.981,3345,1115.0,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [LHL3, WEDL3]",AL,1,AL,2,LH,3,WED,3
2886,mixed,mix->FF,mix,FF,3,0,1,3,3,2.258,3143,1047.667,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [IPSL3, PLPL3]",AL,1,AL,2,IPS,3,PLP,3
2886,mixed,mix->FF,mix,FF,3,0,1,3,3,2.258,2972,990.667,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [IPS.LALL3, PLPL3]",AL,1,AL,2,IPS.LAL,3,PLP,3
2886,mixed,mix->mix,mix,mix,2,0,2,3,3,2.258,2958,986.0,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [PLPL3, PLP.IPSL2]",AL,1,AL,2,PLP,3,PLP.IPS,2
2886,mixed,mix->mix,mix,mix,2,0,2,3,3,2.258,2960,986.667,AL.IPS,2,2,2,"[ALL1, ALL2] -> AL.IPSL2 -> [PLPL3, PLP.LOL2]",AL,1,AL,2,PLP,3,PLP.LO,2
